CODGP_PROD_APROPIACION; CODGP_PROD; Tipos de Participación; Fecha Inicio; Fecha Fin; Proyecto de Inv; Medio de publicación; Emisora; Número de Participantes; 
COL0010889A523;COL0010889523;Asistente;2011-08-14;2011-08-19;;;;;
COL0010889A524;COL0010889524;Asistente;2011-06-26;2011-07-01;;;;;
COL0010889A525;COL0010889525;Ponente Magistral;2011-05-25;2011-05-28;;;;;
COL0010889A526;COL0010889526;Organizador;2011-04-14;2011-04-15;;;;;
COL0010889A527;COL0010889527;Asistente;2011-04-10;2011-04-14;;;;;
COL0010889A528;COL0010889528;Ponente;2010-10-30;2010-10-30;;;;;
COL0010889A529;COL0010889529;Asistente;2010-09-22;2016-01-24;;;;;
COL0010889A530;COL0010889530;Asistente;2010-09-05;2010-09-09;;;;;
COL0010889A531;COL0010889531;Asistente;2010-08-29;2010-09-03;;;;;
COL0010889A532;COL0010889532;Asistente;2010-07-13;2010-07-16;;;;;
COL0010889A533;COL0010889533;Organizador;2010-07-12;2010-07-23;;;;;
COL0010889A534;COL0010889534;Ponente;2010-06-13;2010-06-17;;;;;
COL0010889A535;COL0010889535;Ponente;2010-06-09;2010-06-11;;;;;
COL0010889A536;COL0010889536;Organizador;2010-06-06;2010-06-09;;;;;
COL0010889A537;COL0010889537;Asistente;2010-06-06;2010-06-09;;;;;
COL0010889A538;COL0010889538;Ponente;2010-01-11;2010-01-11;;;;;
COL0010889A539;COL0010889539;Organizador;2009-12-02;2009-12-04;;;;;
COL0010889A540;COL0010889540;Asistente;2009-12-02;2009-12-04;;;;;
COL0010889A541;COL0010889541;Ponente;2009-11-24;2009-11-25;;;;;
COL0010889A542;COL0010889542;Organizador;2009-11-15;2009-11-17;;;;;
COL0010889A543;COL0010889543;Asistente;2009-11-12;2009-11-14;;;;;
COL0010889A544;COL0010889544;Asistente;2009-10-12;2009-10-16;;;;;
COL0010889A545;COL0010889545;Asistente;2009-10-12;2009-10-16;;;;;
COL0010889A546;COL0010889546;Asistente;2009-09-16;2009-09-18;;;;;
COL0010889A547;COL0010889547;Organizador;2009-08-23;2009-08-27;;;;;
COL0010889A548;COL0010889548;Organizador;2009-07-16;2009-07-18;;;;;
COL0010889A549;COL0010889549;Ponente;2009-06-21;2009-06-26;;;;;
COL0010889A550;COL0010889550;Asistente;2009-06-14;2009-06-17;;;;;
COL0010889A551;COL0010889551;Asistente;2009-04-05;2009-04-09;;;;;
COL0010889A552;COL0010889552;Organizador;2008-11-16;2008-11-21;;;;;
COL0010889A553;COL0010889553;Organizador;2008-09-04;2008-09-06;;;;;
COL0010889A554;COL0010889554;Asistente;2008-07-15;2008-07-18;;;;;
COL0010889A555;COL0010889555;Asistente;2008-07-15;2008-07-18;;;;;
COL0010889A556;COL0010889556;Organizador;2008-05-22;2008-05-23;;;;;
COL0010889A557;COL0010889557;Organizador;2008-05-15;2008-05-16;;;;;
COL0010889A558;COL0010889558;Asistente;2008-05-15;2008-05-16;;;;;
COL0010889A559;COL0010889559;Organizador;2008-05-15;2008-05-16;;;;;
COL0010889A560;COL0010889560;Organizador;2007-11-05;2007-11-07;;;;;
COL0010889A561;COL0010889561;Organizador;2007-11-04;2007-11-09;;;;;
COL0010889A562;COL0010889562;Asistente;2007-10-24;2007-10-26;;;;;
COL0010889A563;COL0010889563;Organizador;2007-10-24;2007-10-26;;;;;
COL0010889A564;COL0010889564;Asistente;2007-10-24;2007-10-26;;;;;
COL0010889A565;COL0010889565;Asistente;2007-10-21;2007-10-24;;;;;
COL0010889A566;COL0010889566;Organizador;2007-10-07;2007-10-11;;;;;
COL0010889A567;COL0010889567;Organizador;2007-10-01;2007-10-05;;;;;
COL0010889A568;COL0010889568;Organizador;2007-09-13;2007-09-13;;;;;
COL0010889A569;COL0010889569;Organizador;2007-08-13;2007-08-17;;;;;
COL0010889A570;COL0010889570;Organizador;2007-06-20;2007-06-22;;;;;
COL0010889A571;COL0010889571;Asistente;2007-05-01;2007-05-03;;;;;
COL0010889A572;COL0010889572;Organizador;2007-01-01;;;;;;
COL0010889A573;COL0010889573;Organizador;2006-11-12;2006-11-17;;;;;
COL0010889A574;COL0010889574;Organizador;2006-10-01;2006-10-04;;;;;
COL0010889A575;COL0010889575;Asistente;2006-10-01;2006-10-04;;;;;
COL0010889A576;COL0010889576;Asistente;2006-09-21;2006-09-23;;;;;
COL0010889A577;COL0010889577;Organizador;2006-09-20;2006-09-22;;;;;
COL0010889A578;COL0010889578;Organizador;2006-08-23;2016-01-25;;;;;
COL0010889A579;COL0010889579;Asistente;2006-07-16;2006-07-21;;;;;
COL0010889A580;COL0010889580;Asistente;2006-05-17;2006-05-19;;;;;
COL0010889A581;COL0010889581;Organizador;2006-04-19;2006-04-21;;;;;
COL0010889A582;COL0010889582;Organizador;2006-03-15;2006-03-17;;;;;
COL0010889A583;COL0010889583;Organizador;2005-10-30;2005-11-04;;;;;
COL0010889A584;COL0010889584;Asistente;2005-08-24;2005-08-26;;;;;
COL0010889A585;COL0010889585;Organizador;2005-08-24;2005-08-26;;;;;
COL0010889A586;COL0010889586;Asistente;2005-08-24;2005-08-26;;;;;
COL0010889A587;COL0010889587;Asistente;2005-08-24;2005-08-26;;;;;
COL0010889A588;COL0010889588;Organizador;2005-08-14;2005-08-18;;;;;
COL0010889A589;COL0010889589;Asistente;2005-08-14;2005-08-18;;;;;
COL0010889A590;COL0010889590;Asistente;2005-08-14;2005-08-18;;;;;
COL0010889A591;COL0010889591;Organizador;2005-07-10;2005-07-14;;;;;
COL0010889A592;COL0010889592;Organizador;2005-07-10;2005-07-14;;;;;
COL0010889A593;COL0010889593;Asistente;2005-07-10;2005-07-14;;;;;
COL0010889A594;COL0010889594;Asistente;2005-07-10;2005-07-14;;;;;
COL0010889A595;COL0010889595;Asistente;2005-04-24;2005-04-27;;;;;
COL0010889A596;COL0010889596;Asistente;2005-03-29;2005-03-31;;;;;
COL0010889A597;COL0010889597;Asistente;2005-03-09;2005-03-11;;;;;
COL0010889A598;COL0010889598;Organizador;2004-11-07;2004-11-12;;;;;
COL0010889A599;COL0010889599;Organizador;2004-09-01;2004-09-03;;;;;
COL0010889A600;COL0010889600;Asistente;2004-09-01;2004-09-03;;;;;
COL0010889A601;COL0010889601;Asistente;2004-07-11;2004-07-16;;;;;
COL0010889A602;COL0010889602;Asistente;2004-06-20;2004-06-24;;;;;
COL0010889A603;COL0010889603;Asistente;2004-05-05;2004-05-09;;;;;
COL0010889A604;COL0010889604;Asistente;2004-03-15;2004-03-19;;;;;
COL0010889A605;COL0010889605;Organizador;2004-03-07;2004-03-12;;;;;
COL0010889A606;COL0010889606;Asistente;2004-01-01;2004-01-01;;;;;
COL0010889A607;COL0010889607;Asistente;2004-01-01;;;;;;
COL0010889A608;COL0010889608;Asistente;2004-01-01;;;;;;
COL0010889A609;COL0010889609;Asistente;2004-01-01;;;;;;
COL0010889A610;COL0010889610;Asistente;2003-10-29;2003-10-31;;;;;
COL0010889A611;COL0010889611;Asistente;2003-10-12;2003-10-16;;;;;
COL0010889A612;COL0010889612;Asistente;2003-08-13;2003-08-15;;;;;
COL0010889A613;COL0010889613;Organizador;2003-08-13;2003-08-15;;;;;
COL0010889A614;COL0010889614;Asistente;2003-08-13;2003-08-15;;;;;
COL0010889A615;COL0010889615;Asistente;2003-06-01;2003-06-06;;;;;
COL0010889A616;COL0010889616;Asistente;2003-05-04;2003-05-08;;;;;
COL0010889A617;COL0010889617;Organizador;2003-02-10;2003-02-10;;;;;
COL0010889A618;COL0010889618;Organizador;2003-01-01;2003-01-01;;;;;
COL0010889A619;COL0010889619;Ponente Magistral;2003-01-01;;;;;;
COL0010889A620;COL0010889620;Ponente;2003-01-01;;;;;;
COL0010889A621;COL0010889621;Asistente;2003-01-01;;;;;;
COL0010889A622;COL0010889622;Organizador;2002-10-08;2002-10-10;;;;;
COL0010889A623;COL0010889623;Asistente;2002-09-15;2002-09-21;;;;;
COL0010889A624;COL0010889624;Organizador;2002-04-08;2002-04-09;;;;;
COL0010889A625;COL0010889625;Organizador;2002-01-07;2002-01-09;;;;;
COL0010889A626;COL0010889626;Asistente;2002-01-01;;;;;;
COL0010889A627;COL0010889627;Asistente;2001-10-22;2001-10-25;;;;;
COL0010889A628;COL0010889628;Asistente;2001-09-05;2001-09-07;;;;;
COL0010889A629;COL0010889629;Asistente;2001-08-15;2001-08-17;;;;;
COL0010889A630;COL0010889630;Organizador;2001-06-26;2001-06-28;;;;;
COL0010889A631;COL0010889631;Asistente;2001-06-26;2001-06-29;;;;;
COL0010889A632;COL0010889632;Asistente;2001-06-03;2001-06-08;;;;;
COL0010889A633;COL0010889633;Organizador;2001-01-01;;;;;;
COL0010889A634;COL0010889634;Asistente;2000-07-16;2000-07-21;;;;;
COL0010889A635;COL0010889635;Asistente;2000-07-09;2000-07-14;;;;;
COL0010889A636;COL0010889636;Organizador;2000-01-01;;;;;;
COL0010889A637;COL0010889637;Asistente;1999-08-04;1999-08-06;;;;;
COL0010889A638;COL0010889638;Asistente;1999-08-02;1999-08-06;;;;;
COL0010889A639;COL0010889639;Asistente;1999-05-30;1999-06-04;;;;;
COL0010889A640;COL0010889640;Asistente;1998-11-15;1998-11-20;;;;;
COL0010889A641;COL0010889641;Asistente;1998-11-02;1998-11-02;;;;;
COL0010889A642;COL0010889642;Asistente;1998-08-23;1998-08-28;;;;;
COL0010889A643;COL0010889643;;;;Producción de plastificantes a partir de ácido cítrico usando procesos híbridos de reacción y separación simultánea.;;;;
COL0010889A644;COL0010889644;;;;Estudio de la transesterificación entre sacarosa y ésteres metílicos de ácidos grasos para la producción de surfactantes bioderivados.;;;;
COL0010889A645;COL0010889645;;;;Caracterización calorimétrica, reológica y fisicoquímica de la panela para su proceso de transformación en panela instantánea.;;;;
COL0010889A646;COL0010889646;;;;PROPUESTA DE UNA METODOLOGÍA DE OPTIMIZACIÓN DINÁMICA EN TIEMPO REAL PARA UNA TORRE DE DESTILACIÓN CON RECOMPRESIÓN DE VAPOR;;;;
COL0010889A647;COL0010889647;;;;Diseńo conceptual preliminar de la destilación reactiva directa del aceite de fusel para la síntesis de mezclas de acetatos.;;;;
COL0010889A648;COL0010889648;;;;Producción de plastificantes a partir de ácido cítrico usando procesos híbridos de reacción y separación simultánea.;;;;
COL0010889A649;COL0010889649;;;;Estudiar el efecto de la estructura y composición de zeolitas sobre su estabilidad hidrotérmica y su actividad catalítica.;;;;
COL0010889A650;COL0010889650;;;;Producción de plastificantes a partir de ácido cítrico usando procesos híbridos de reacción y separación simultanea - Síntesis de ácido furano-dicarboxílico.;;;;
COL0010889A651;COL0010889651;;;;Desarrollo de metodologías de diseńo de productos químicos del tipo emulsión incorporando herramientas de ayuda a la toma de decisiones y un enfoque integrado de producto/proceso;;;;
COL0010889A652;COL0010889652;;;;Optimización de un proceso de destilación reactiva empleando métodos estocásticos y determinísticos.;;;;
COL0010889A653;COL0010889653;;;;Actividades académicas de internacionalización Capítulo Estudiantil AIChE Universidad Nacional de Colombia - Sede Bogotá. Termodinámica en ingeniería química: avances y retos.;;;;
COL0010889A654;COL0010889654;;;;Lanzamiento del Capítulo Estudiantil AIChE - Universidad Nacional de Colombia - Sede Bogotá.;;;;
COL0010889A655;COL0010889655;;;;Análisis de la producción de citrato de etilo en una columna reactiva con pared dividida.;;;;
COL0010889A656;COL0010889656;;;;Evaluación de sistemas acoplados térmicamente en procesos de destilación reactiva.;;;;
COL0010889A657;COL0010889657;;;;Operaciones avanzadas de separación: Tecnologías de separación en biorefinerías.;;;;
COL0010889A658;COL0010889658;;;;Diseńo de un sistema de absorción-desorción de sulfuro de hidrógeno H2S de un biogas con soluciones de monoetanolamina.;;;;
COL0010889A659;COL0010889659;;;;Estudio de la cinética de esterificación del ácido cítrico con etanol y/o butanol para la producción de plastificantes.;;;;
COL0010889A660;COL0010889660;;;;Producción de plastificantes a partir de ácido cítrico usando procesos híbridos de reacción y separación simultánea. - Sales de ácido cítrico;;;;
COL0010889A661;COL0010889661;;;;Producción de plastificantes a partir de ácido cítrico usando procesos híbridos de reacción y separación simultánea.;;;;
COL0010889A662;COL0010889662;;;;Análisis experimental y modelamiento de la producción de acrilato de butilo por destilación reactiva empleando biobutanol.;;;;
COL0010889A663;COL0010889663;;;;Producción de plastificantes a partir de ácido cítrico usando procesos híbridos de reacción y separación simultanea - Realización de ensayos de equilibrio líquido-vapor.;;;;
COL0010889A664;COL0010889664;;;;Estudio técnico económico de alternativas para valorización de aceite fusel en la producción de bioetanol en Colombia.;;;;
COL0010889A665;COL0010889665;;;;Estudio para la recuperación de isobutanol desde mezclas de isobutanol-agua;;;;
COL0010889A666;COL0010889666;;;;Transformación de metano en productos de mayor valor agregado.;;;;
COL0010889A667;COL0010889667;;;;;;;;
COL0010889A668;COL0010889668;;;;;;;;
COL0010889A669;COL0010889669;;;;;;;;
COL0010889A670;COL0010889670;;;;;;;;
COL0010889A671;COL0010889671;;;;;;;;
COL0010889A672;COL0010889672;;;;;;Canal Uno,;;
COL0000882A58;COL000088258;Ponente;2016-05-26;2016-05-27;;;;;
COL0000882A59;COL000088259;Ponente;2014-10-08;2014-10-10;;;;;
COL0000882A60;COL000088260;Asistente , Ponente;2014-07-28;2014-08-02;;;;;
COL0000882A61;COL000088261;Asistente;2014-07-28;2015-08-01;;;;;
COL0000882A62;COL000088262;Ponente;2013-10-15;2013-10-18;;;;;
COL0000882A63;COL000088263;Ponente;2013-10-15;2013-10-18;;;;;
COL0000882A64;COL000088264;Ponente;2013-07-22;2013-07-24;;;;;
COL0000882A65;COL000088265;Ponente;2013-07-22;2013-07-24;;;;;
COL0000882A66;COL000088266;Ponente;2013-05-26;2013-12-29;;;;;
COL0000882A67;COL000088267;Ponente;2012-05-24;2012-05-25;;;;;
COL0000882A68;COL000088268;Ponente;2011-11-15;2011-11-18;;;;;
COL0000882A69;COL000088269;Ponente;2011-05-08;2011-05-10;;;;;
COL0000882A70;COL000088270;Ponente;2010-09-27;2010-10-01;;;;;
COL0000882A71;COL000088271;Organizador;2010-09-01;2010-09-03;;;;;
COL0000882A72;COL000088272;Ponente;2010-08-26;2010-08-27;;;;;
COL0000882A73;COL000088273;Organizador;2009-10-01;;;;;;
COL0000882A74;COL000088274;Organizador;2009-10-01;;;;;;
COL0000882A75;COL000088275;Ponente;2009-09-16;2009-09-18;;;;;
COL0000882A76;COL000088276;Organizador;2009-08-24;2009-08-24;;;;;
COL0000882A77;COL000088277;Ponente Magistral;2009-07-01;2009-07-03;;;;;
COL0000882A78;COL000088278;Organizador;2009-06-01;2009-06-03;;;;;
COL0000882A79;COL000088279;Ponente;2007-09-24;;;;;;
COL0000882A80;COL000088280;Organizador;2006-03-10;2006-03-10;;;;;
COL0000882A81;COL000088281;Asistente;2006-01-01;;;;;;
COL0000882A82;COL000088282;Asistente;2006-01-01;;;;;;
COL0000882A83;COL000088283;Asistente;2006-01-01;;;;;;
COL0000882A84;COL000088284;Asistente;2005-01-01;;;;;;
COL0000882A85;COL000088285;Asistente;2005-01-01;;;;;;
COL0000882A86;COL000088286;Organizador;2004-01-01;;;;;;
COL0000882A87;COL000088287;Organizador;2004-01-01;;;;;;
COL0000882A88;COL000088288;Organizador;2004-01-01;;;;;;
COL0000882A89;COL000088289;Asistente;2004-01-01;;;;;;
COL0000882A90;COL000088290;Asistente;2004-01-01;;;;;;
COL0000882A91;COL000088291;Asistente;2004-01-01;;;;;;
COL0000882A92;COL000088292;Organizador;2004-01-01;;;;;;
COL0000882A93;COL000088293;Organizador;2004-01-01;;;;;;
COL0000882A94;COL000088294;Asistente;2004-01-01;;;;;;
COL0000882A95;COL000088295;Asistente;2004-01-01;;;;;;
COL0000882A96;COL000088296;Asistente;2004-01-01;;;;;;
COL0000882A97;COL000088297;Organizador;2003-01-01;;;;;;
COL0000882A98;COL000088298;Organizador;2003-01-01;;;;;;
COL0000882A99;COL000088299;Organizador;2003-01-01;;;;;;
COL0000882A100;COL0000882100;Organizador;2003-01-01;;;;;;
COL0000882A101;COL0000882101;Asistente;2003-01-01;;;;;;
COL0000882A102;COL0000882102;Asistente;2003-01-01;;;;;;
COL0000882A103;COL0000882103;Organizador;2002-01-01;;;;;;
COL0000882A104;COL0000882104;Organizador;2002-01-01;;;;;;
COL0000882A105;COL0000882105;Asistente;2002-01-01;;;;;;
COL0000882A106;COL0000882106;Asistente;2002-01-01;;;;;;
COL0000882A107;COL0000882107;Organizador;2001-01-01;;;;;;
COL0000882A108;COL0000882108;Organizador;2001-01-01;;;;;;
COL0000882A109;COL0000882109;Organizador;2001-01-01;;;;;;
COL0000882A110;COL0000882110;Organizador;2001-01-01;;;;;;
COL0000882A111;COL0000882111;Asistente;2001-01-01;;;;;;
COL0000882A112;COL0000882112;Organizador;1999-01-01;;;;;;
COL0000882A113;COL0000882113;Organizador;1999-01-01;;;;;;
COL0000882A114;COL0000882114;Asistente;1999-01-01;;;;;;
COL0000882A115;COL0000882115;Organizador;1998-01-01;;;;;;
COL0000882A116;COL0000882116;Organizador;1998-01-01;;;;;;
COL0000882A117;COL0000882117;Asistente;1998-01-01;;;;;;
COL0000882A118;COL0000882118;Asistente;1998-01-01;;;;;;
COL0000882A119;COL0000882119;Organizador;1996-01-01;;;;;;
COL0021139A162;COL0021139162;Organizador;2018-04-27;2018-04-27;;;;;
COL0021139A163;COL0021139163;Ponente;2017-04-26;2017-04-28;;;;;
COL0021139A164;COL0021139164;Ponente;2016-10-23;2016-10-26;;;;;
COL0021139A165;COL0021139165;Ponente;2016-08-14;2016-08-18;;;;;
COL0021139A166;COL0021139166;Organizador , Ponente;2015-08-16;2015-08-20;;;;;
COL0021139A167;COL0021139167;Ponente;2015-08-16;2015-08-20;;;;;
COL0021139A168;COL0021139168;Ponente;2015-06-10;2015-06-12;;;;;
COL0021139A169;COL0021139169;Ponente Magistral;2014-08-22;2014-08-22;;;;;
COL0021139A170;COL0021139170;Ponente;2014-08-22;2014-08-22;;;;;
COL0021139A171;COL0021139171;Organizador;2014-08-22;2014-08-22;;;;;
COL0021139A172;COL0021139172;Ponente;2013-12-04;2013-12-06;;;;;
COL0021139A173;COL0021139173;Ponente;2013-10-29;2013-11-01;;;;;
COL0021139A174;COL0021139174;Ponente;2013-05-02;2013-05-04;;;;;
COL0021139A175;COL0021139175;Organizador;2012-01-01;;;;;;
COL0021139A176;COL0021139176;Organizador;2011-08-11;2011-08-12;;;;;
COL0021139A177;COL0021139177;Organizador;2011-05-20;2011-05-21;;;;;
COL0021139A178;COL0021139178;Ponente;2009-12-02;2009-12-04;;;;;
COL0021139A179;COL0021139179;Ponente;2009-10-01;;;;;;
COL0021139A180;COL0021139180;Ponente;2008-07-01;;;;;;
COL0021139A181;COL0021139181;Organizador;2007-10-23;2007-10-25;;;;;
COL0021139A182;COL0021139182;Asistente;2007-10-23;2007-10-25;;;;;
COL0021139A183;COL0021139183;Organizador;2007-09-01;2014-01-08;;;;;
COL0021139A184;COL0021139184;Organizador;2007-08-16;2007-08-18;;;;;
COL0021139A185;COL0021139185;Asistente;2007-08-16;2007-08-18;;;;;
COL0021139A186;COL0021139186;Organizador;2007-03-21;2007-03-23;;;;;
COL0021139A187;COL0021139187;Asistente;2006-09-20;2006-09-22;;;;;
COL0021139A188;COL0021139188;Organizador;2006-09-01;;;;;;
COL0021139A189;COL0021139189;Organizador;2006-03-10;2006-03-10;;;;;
COL0021139A190;COL0021139190;Ponente;2004-07-21;2004-07-23;;;;;
COL0021139A191;COL0021139191;Ponente;2004-07-19;2004-07-22;;;;;
