CODGP_PROD_BIB; CODGP_PROD:Revista; Autor Original; Nombre Libro; ISBN/ISSN; Medio de Divulgación; URL; Fasciculos; Idioma Original; Idioma Traduccion; Edición; Serie; Página Inicial; Página Final    ; 
COL0005762B29;COL000576229;;;Ieee International Electric Vehicle Conference Ievc 2013.;978-1-4799-1451-7;;;;;;;;107;113;
COL0005762B30;COL000576230;;;2011 Ieee Pes Conference On Innovative Smart Grid Technologies Isgt Latin America;978-1-4577-1800-7;;;;;;;;1;5;
COL0005762B31;COL000576231;;;;;;;;;;;;;;
COL0005762B32;COL000576232;;Jesus Maria Quintero Quintero;;;;;;;;;;;;
COL0005762B33;COL000576233;;Jesus Maria Quintero Quintero;;;;;;;;;;;;
COL0005762B34;COL000576234;;Jesus Maria Quintero Quintero;;;;;;;;;;;;
COL0005762B35;COL000576235;;Jesus Maria Quintero Quintero;;;;;;;;;;;;
COL0005762B36;COL000576236;;Jesus Maria Quintero Quintero;;;;;;;;;;;;
COL0005762B37;COL000576237;;Jesus Maria Quintero Quintero;;;;;;;;;;;;
COL0005762B38;COL000576238;;Jesús María Quintero;;;;;;;;;;;;
COL0005762B39;COL000576239;Mundo Eléctrico;;;1692-7052;;;;;;;;38;42;
COL0005762B40;COL000576240;Automatica E Instrumentacion;;;0213-3113;;;;;;;;58;60;
COL0005762B41;COL000576241;Proceedings Of The 8th International Conference Eemods2013 Energy Efficiency In Motor Driven Systems;;;1831-9424;;;;;;;;753;759;
COL0005762B42;COL000576242;Automatica E Instrumentacion;;;0213-3113;;;;;;;;50;52;
COL0010889B1;COL00108891;Chemical Engineering Journal;;;1385-8947;;;1;;;;;368;381;
COL0010889B2;COL00108892;Chemical Engineering Research Amp Design;;;0263-8762;;;;;;;;347;359;
COL0010889B3;COL00108893;Journal Of Chemical And Engineering Data;;;0021-9568;;;4;;;;;1550;1557;
COL0010889B4;COL00108894;Journal Of Chemical And Engineering Data;;;1520-5134;;;1;;;;;11;19;
COL0010889B5;COL00108895;Food Chemistry;;;0308-8146;;;;;;;;7;13;
COL0010889B6;COL00108896;Journal Of Cleaner Production;;;0959-6526;;;N/A;;;;;1145;1163;
COL0010889B7;COL00108897;Food Chemistry;;;0308-8146;;;N/A;;;;;7;13;
COL0010889B8;COL00108898;Agronomia Colombiana;;;0120-9965;;;S;;;;;S1280;S1283;
COL0010889B9;COL00108899;Ecological Indicators;;;1470-160X;;;;;;;;803;817;
COL0010889B10;COL001088910;Chemical Engineering And Processing;;;0255-2701;;;N/A;;;;;226;232;
COL0010889B11;COL001088911;Agronomia Colombiana;;;0120-9965;;;S1;;;;;S649;S651;
COL0010889B12;COL001088912;Journal Of Chemical And Engineering Data;;;1520-5134;;;9;;;;;3109;3115;
COL0010889B13;COL001088913;Ingeniería E Investigación;;;0120-5609;;;2;;;;;21;27;
COL0010889B14;COL001088914;Chemical Engineering Research And Design;;;1744-3563;;;;;;;;63;82;
COL0010889B15;COL001088915;Energy;;;0360-5442;;;;;;;;841;849;
COL0010889B16;COL001088916;Computer Aided Chemical Engineering;;;1570-7946;;;N/A;;;;;997;1002;
COL0010889B17;COL001088917;Computer Aided Chemical Engineering;;;1570-7946;;;N/A;;;;;1135;1140;
COL0010889B18;COL001088918;International Journal Of Food Science  Technology;;;1365-2621;;;;;;;;777;788;
COL0010889B19;COL001088919;Journal Of Chromatography B-Analytical Technologies In The Biomedical And Life Sciences;;;1570-0232;;;;;;;;53;61;
COL0010889B20;COL001088920;Journal Of Sol-Gel Science And Technology;;;1573-4846;;;2;;;;;480;496;
COL0010889B21;COL001088921;Agronomia Colombiana;;;0120-9965;;;N/A;;;;;1280;1283;
COL0010889B22;COL001088922;Agronomia Colombiana;;;0120-9965;;;N/A;;;;;649;651;
COL0010889B23;COL001088923;Chemical Engineering Research And Design;;;1744-3563;;;N/A;;;;;28;49;
COL0010889B24;COL001088924;Computer Aided Chemical Engineering;;;1570-7946;;;N/A;;;;;1135;1140;
COL0010889B25;COL001088925;Chemical Engineering Research And Design;;;1744-3563;;;N / A;;;;;28;49;
COL0010889B26;COL001088926;International Journal Of Hydrogen Energy;;;0360-3199;;;;;;;;16192;16201;
COL0010889B27;COL001088927;International Journal Of Hydrogen Energy;;;0360-3199;;;;;;;;16192;16201;
COL0010889B28;COL001088928;Industrial And Engineering Chemistry Research;;;1520-5045;;;50;;;;;12534;12542;
COL0010889B29;COL001088929;Chemical Engineering And Processing;;;0255-2701;;;N/A;;;;;1;13;
COL0010889B30;COL001088930;Journal Of Sol-Gel Science And Technology;;;1573-4846;;;;;;;;480;496;
COL0010889B31;COL001088931;Chemical Engineering And Processing;;;0255-2701;;;N/A;;;;;1;13;
COL0010889B32;COL001088932;Ingeniería E Investigación;;;2248-8723;;;2;;;;;43;48;
COL0010889B33;COL001088933;Ecological Indicators;;;1470-160X;;;N/A;;;;;84;107;
COL0010889B34;COL001088934;Industrial And Engineering Chemistry Research;;;1520-5045;;;N/A;;;;;199;212;
COL0010889B35;COL001088935;Chemical Engineering Transactions;;;1974-9791;;;N/A;;;;;1;6;
COL0010889B36;COL001088936;Chemical Engineering Transactions;;;1974-9791;;;N/A;;;;;175;180;
COL0010889B37;COL001088937;Chemical Engineering Transactions;;;1974-9791;;;N/A;;;;;79;84;
COL0010889B38;COL001088938;Separation And Purification Technology;;;1383-5866;;;;;;;;199;212;
COL0010889B39;COL001088939;Molecular Physics;;;1362-3028;;;N/A;;;;;898;909;
COL0010889B40;COL001088940;Energy;;;0360-5442;;;N/A;;;;;337;342;
COL0010889B41;COL001088941;Computer Aided Chemical Engineering;;;1570-7946;;;;;;;;1031;3016;
COL0010889B42;COL001088942;Industrial And Engineering Chemistry Research;;;1520-5045;;;N/A;;;;;12534;12542;
COL0010889B43;COL001088943;Industrial And Engineering Chemistry Research;;;1520-5045;;;18;;;;;7397;7408;
COL0010889B44;COL001088944;JOURNAL OF PLASTIC FILM AND SHEETING;;;1530-8014;;;4;;;;;435;448;
COL0010889B45;COL001088945;Fuel;;;0016-2361;;;N/A;;;;;244;249;
COL0010889B46;COL001088946;Universitas Scientiarum;;;0122-7483;;;1;;;;;117;127;
COL0010889B47;COL001088947;Journal Of Biomedical Materials Research Part A ;;;1552-4965;;;9;;;;;3229;3236;
COL0010889B48;COL001088948;Materials Science Amp Engineering C-Biomimetic And Supramolecular Systems;;;0928-4931;;;N/A;;;;;418;426;
COL0010889B49;COL001088949;Journal Of The Mechanical Behavior Of Biomedical Materials;;;1751-6161;;;N/A;;;;;171;180;
COL0010889B50;COL001088950;Journal Of Vinyl And Additive Technology;;;1548-0585;;;2;;;;;65;71;
COL0010889B51;COL001088951;J Vinyl Addit Techn;;;1083-5601;;;2;;;;;65;71;
COL0010889B52;COL001088952;Revista Facultad De Ingenieria;;;0120-6230;;;N/A;;;;;179;190;
COL0010889B53;COL001088953;Universitas Scientiarum;;;2027-1352;;;N/A;;;;;161;168;
COL0010889B54;COL001088954;Brazilian Journal Of Chemical Engineering;;;0104-6632;;;01;;;;;259;270;
COL0010889B55;COL001088955;Universitas Scientiarum;;;0122-7483;;;N/A;;;;;161;168;
COL0010889B56;COL001088956;Journal Of Plastic Film Amp Sheeting;;;8756-0879;;;N/A;;;;;1;10;
COL0010889B57;COL001088957;Revista Facultad Nacional De Agronomía - Medellín;;;0304-2847;;;N/A;;;;;618;620;
COL0010889B58;COL001088958;Revista De Ciencia Y Tecnología;;;1851-7587;;;N/A;;;;;58;66;
COL0010889B59;COL001088959;Industrial And Engineering Chemistry Research;;;1520-5045;;;N/A;;;;;1853;18161;
COL0010889B60;COL001088960;Journal Of Industrial And Engineering Chemistry;;;1226-086X;;;N/A;;;;;1;1;
COL0010889B61;COL001088961;Industrial Amp Engineering Chemistry Research;;;0888-5885;;;;;;;;18153;18161;
COL0010889B62;COL001088962;Industrial Amp Engineering Chemistry Research;;;0888-5885;;;51;;;;;18153;18161;
COL0010889B63;COL001088963;Industrial And Engineering Chemistry Research;;;1520-5045;;;N/A;;;;;7397;7408;
COL0010889B64;COL001088964;Industrial Amp Engineering Chemistry Research;;;0888-5885;;;51;;;;;18153;18161;
COL0010889B65;COL001088965;Industrial And Engineering Chemistry Research;;;1520-5045;;;51;;;;;18153;18161;
COL0010889B66;COL001088966;Ingeniare : Revista Chilena De Ingeniería;;;0718-3305;;;3;;;;;414;423;
COL0010889B67;COL001088967;Fluid Phase Equilibria;;;0378-3812;;;1;;;;;128;134;
COL0010889B68;COL001088968;Journal Of Non-Crystalline Solids;;;0022-3093;;;N/A;;;;;12;20;
COL0010889B69;COL001088969;Industrial Amp Engineering Chemistry Research;;;0888-5885;;;N/A;;;;;15094;15103;
COL0010889B70;COL001088970;Fluid Phase Equilibria;;;0378-3812;;;N/A;;;;;56;62;
COL0010889B71;COL001088971;Fluid Phase Equilibria;;;0378-3812;;;N/A;;;;;56;62;
COL0010889B72;COL001088972;Journal Of The American Ceramic Society;;;0002-7820;;;10;;;;;3075;3083;
COL0010889B73;COL001088973;Journal Of Industrial And Engineering Chemistry;;;1226-086X;;;N/A;;;;;1;9;
COL0010889B74;COL001088974;Ingeniería E Investigación;;;0120-5609;;;3;;;;;11;16;
COL0010889B75;COL001088975;Industrial And Engineering Chemistry Research;;;1520-5045;;;43;;;;;15094;15103;
COL0010889B76;COL001088976;Ingeniería E Investigación;;;0120-5609;;;3;;;;;22;27;
COL0010889B77;COL001088977;Chemical Engineering Journal;;;1385-8947;;;;;;;;717;723;
COL0010889B78;COL001088978;Fluid Phase Equilibria;;;0378-3812;;;N/A;;;;;56;62;
COL0010889B79;COL001088979;Chemical Engineering Journal;;;1385-8947;;;N/A;;;;;717;723;
COL0010889B80;COL001088980;Revista Eia;;;1794-1237;;;20;;;;;73;85;
COL0010889B81;COL001088981;Fluid Phase Equilibria;;;0378-3812;;;1;;;;;56;62;
COL0010889B82;COL001088982;Chemical Engineering Journal;;;1385-8947;;;1;;;;;717;723;
COL0010889B83;COL001088983;Fluid Phase Equilibria;;;0378-3812;;;N/A;;;;;128;134;
COL0010889B84;COL001088984;Bioresource Technology;;;0960-8524;;;1;;;;;235;241;
COL0010889B85;COL001088985;Applied Catalysis B-Environmental;;;0926-3373;;;;;;;;499;510;
COL0010889B86;COL001088986;Food Science And Technology International;;;1082-0132;;;na;;;;;110;119;
COL0010889B87;COL001088987;Revista Latinoamericana De Metalurgia Y Materiales;;;0255-6952;;;2;;;;;172;185;
COL0010889B88;COL001088988;Chemical Engineering Journal;;;1385-8947;;;1;;;;;374;381;
COL0010889B89;COL001088989;International Journal Of Hydrogen Energy;;;0360-3199;;;N/A;;;;;5580;5593;
COL0010889B90;COL001088990;Fluid Phase Equilibria;;;0378-3812;;;1;;;;;128;134;
COL0010889B91;COL001088991;World Journal Of Microbiology  Biotechnology;;;1573-0972;;;2;;;;;1;8;
COL0010889B92;COL001088992;Ingeniería Y Ciencia;;;1794-9165;;;16;;;;;307;335;
COL0010889B93;COL001088993;Revista Eia;;;1794-1237;;;N/A;;;;;10;;
COL0010889B94;COL001088994;Energy Procedia;;;1876-6102;;;;;;;;357;366;
COL0010889B95;COL001088995;World Journal Of Microbiology Amp Biotechnology;;;0959-3993;;;N/A;;;;;459;466;
COL0010889B96;COL001088996;Polymer Degradation And Stability;;;0141-3910;;;9;;;;;1621;1632;
COL0010889B97;COL001088997;Procedia Engineering;;;1877-7058;;;1;;;;;80;89;
COL0010889B98;COL001088998;Materials Science Forum;;;0255-5476;;;1;;;;;752;757;
COL0010889B99;COL001088999;Procedia Engineering;;;1877-7058;;;N/A;;;;;80;89;
COL0010889B100;COL0010889100;Revista Colombiana De Biotecnologia;;;1909-8758;;;N/A;;;;;146;156;
COL0010889B101;COL0010889101;Organic Process Research Amp Development;;;1083-6160;;;5;;;;;1141;1145;
COL0010889B102;COL0010889102;Vitae;;;0121-4004;;;N/A;;;;;s192;s194;
COL0010889B103;COL0010889103;Langmuir;;;1520-5827;;;25;;;;;9700;9706;
COL0010889B104;COL0010889104;Vitae;;;0121-4004;;;1S;;;;;174;176;
COL0010889B105;COL0010889105;Biotechnology And Bioprocess Engineering;;;1976-3816;;;N/A;;;;;1103;;
COL0010889B106;COL0010889106;Computers Amp Chemical Engineering;;;0098-1354;;;N/A;;;;;129;142;
COL0010889B107;COL0010889107;Computers Amp Chemical Engineering;;;0098-1354;;;1;;;;;129;142;
COL0010889B108;COL0010889108;Separation And Purification Technology;;;1383-5866;;;1;;;;;151;162;
COL0010889B109;COL0010889109;Chemical Engineering Transactions;;;1974-9791;;;;;;;;262;268;
COL0010889B110;COL0010889110;Revista Iberoamericana De Tecnología Postcosecha;;;1665-0204;;;N/A;;;;;1;8;
COL0010889B111;COL0010889111;Agronomia Colombiana;;;0120-9965;;;1;;;;;84;94;
COL0010889B112;COL0010889112;Biotechnology And Bioprocess Engineering;;;1976-3816;;;5;;;;;1103;1112;
COL0010889B113;COL0010889113;Computers Amp Chemical Engineering;;;0098-1354;;;N7A;;;;;129;142;
COL0010889B114;COL0010889114;Applied Catalysis B: Environmental;;;1873-3883;;;N/A;;;;;556;566;
COL0010889B115;COL0010889115;Catalysts;;;2073-4344;;;N/A;;;;;121;138;
COL0010889B116;COL0010889116;Chemical Engineering Journal;;;1385-8947;;;;;;;;98;107;
COL0010889B117;COL0010889117;Ingeniería E Investigación;;;0120-5609;;;1;;;;;74;90;
COL0010889B118;COL0010889118;Ingeniería E Investigación;;;0120-5609;;;1;;;;;74;90;
COL0010889B119;COL0010889119;Langmuir;;;0743-7463;;;1;;;;;264;271;
COL0010889B120;COL0010889120;Separation And Purification Technology;;;1383-5866;;;1;;;;;31;37;
COL0010889B121;COL0010889121;Fluid Phase Equilibria;;;0378-3812;;;2;;;;;121;127;
COL0010889B122;COL0010889122;Revista Iteckne;;;1692-1798;;;1;;;;;15;22;
COL0010889B123;COL0010889123;Industrial Amp Engineering Chemistry Research;;;0888-5885;;;15;;;;;9209;9220;
COL0010889B124;COL0010889124;Ingeniería E Investigación;;;0129-5608;;;1;;;;;65;73;
COL0010889B125;COL0010889125;Ingeniería E Investigación;;;0120-5609;;;1;;;;;83;92;
COL0010889B126;COL0010889126;Computer Applications In Engineering Education;;;1061-3773;;;1;;;;;1;6;
COL0010889B127;COL0010889127;Industrial And Engineering Chemistry Research;;;1520-5045;;;7;;;;;3977;3985;
COL0010889B128;COL0010889128;Revista Iberoamericana De Tecnología Postcosecha;;;1665-0204;;;N/A;;;;;114;134;
COL0010889B129;COL0010889129;Revista Iberoamericana De Tecnología Postcosecha;;;1665-0204;;;N/A;;;;;114;134;
COL0010889B130;COL0010889130;Latin American Applied Research;;;0327-0793;;;;;;;;75;80;
COL0010889B131;COL0010889131;Catalysis Today;;;0920-5861;;;N/A;;;;;352;356;
COL0010889B132;COL0010889132;Industrial Amp Engineering Chemistry Research;;;0888-5885;;;7;;;;;3977;;
COL0010889B133;COL0010889133;Revista Colombiana De Biotecnología;;;0123-3475;;;2;;;;;243;252;
COL0010889B134;COL0010889134;Revista Iteckne;;;1692-1798;;;1;;;;;15;22;
COL0010889B135;COL0010889135;Ingeniería E Investigación;;;0120-5609;;;2;;;;;124;133;
COL0010889B136;COL0010889136;Latin American Applied Research;;;1851-8796;;;1;;;;;69;74;
COL0010889B137;COL0010889137;Latin American Applied Research;;;1851-8796;;;1;;;;;75;80;
COL0010889B138;COL0010889138;Chemical Engineering Transactions;;;1974-9791;;;N/A;;;;;439;444;
COL0010889B139;COL0010889139;Chemical Engineering Transactions;;;1974-9791;;;N/A;;;;;405;410;
COL0010889B140;COL0010889140;Revista Colombiana De Biotecnología;;;0123-3475;;;2;;;;;33;39;
COL0010889B141;COL0010889141;International Journal Of Hydrogen Energy;;;0360-3199;;;N/A;;;;;1491;1502;
COL0010889B142;COL0010889142;Ingeniería E Investigación;;;0120-5609;;;3;;;;;165;173;
COL0010889B143;COL0010889143;Bioresource Technology;;;0960-8524;;;22;;;;;8762;8771;
COL0010889B144;COL0010889144;Microporous And Mesoporous Materials;;;1387-1811;;;1-3;;;;;37;44;
COL0010889B145;COL0010889145;Journal Of Supercritical Fluids;;;0896-8446;;;3;;;;;238;242;
COL0010889B146;COL0010889146;Asociación De Técnicos De La Cańa De Azúcar De Colombia Tecnicańa;;;0123-0409;;;25;;;;;20;24;
COL0010889B147;COL0010889147;Process Biochemistry;;;1359-5113;;;N/A;;;;;1577;1581;
COL0010889B148;COL0010889148;Applied Catalysis B-Environmental;;;0926-3373;;;1-2;;;;;103;110;
COL0010889B149;COL0010889149;Revista Facultad De Ingenieria;;;0120-6230;;;N/A;;;;;57;64;
COL0010889B150;COL0010889150;Ingeniería E Investigación;;;2248-8723;;;2;;;;;188;196;
COL0010889B151;COL0010889151;Journal Of Rheology;;;0148-6055;;;4;;;;;761;779;
COL0010889B152;COL0010889152;Langmuir;;;0743-7463;;;16;;;;;13677;13683;
COL0010889B153;COL0010889153;E-Journal Of Chemistry;;;0973-4945;;;2;;;;;483;495;
COL0010889B154;COL0010889154;Industrial And Engineering Chemistry Research;;;1520-5045;;;13;;;;;6176;6183;
COL0010889B155;COL0010889155;Dyna;;;0012-7353;;;162;;;;;21;29;
COL0010889B156;COL0010889156;Ingeniería E Investigación;;;2248-8723;;;1;;;;;136;140;
COL0010889B157;COL0010889157;Applied Catalysis A-General;;;0926-860X;;;2;;;;;295;302;
COL0010889B158;COL0010889158;Canadian Journal Of Chemical Engineering;;;0008-4034;;;2;;;;;224;231;
COL0010889B159;COL0010889159;Microporous And Mesoporous Materials;;;1387-1811;;;3;;;;;190;197;
COL0010889B160;COL0010889160;Journal Of The Electrochemical Society;;;0013-4651;;;3;;;;;B409;B414;
COL0010889B161;COL0010889161;Studies In Surface Science And Catalysis;;;0167-2991;;;N/A;;;;;385;388;
COL0010889B162;COL0010889162;Ingeniería E Investigación;;;0120-5609;;;1;;;;;136;140;
COL0010889B163;COL0010889163;Journal Of Supercritical Fluids;;;0896-8446;;;3;;;;;319;324;
COL0010889B164;COL0010889164;Fluid Phase Equilibria;;;0378-3812;;;1-2;;;;;68;74;
COL0010889B165;COL0010889165;Planta Medica;;;1439-0221;;;1;;;;;402;405;
COL0010889B166;COL0010889166;Planta Medica;;;1439-0221;;;N/A;;;;;402;405;
COL0010889B167;COL0010889167;Fluid Phase Equilibria;;;0378-3812;;;1-2;;;;;63;67;
COL0010889B168;COL0010889168;Nova;;;1794-2470;;;14;;;;;171;182;
COL0010889B169;COL0010889169;Información Tecnológica;;;0718-0764;;;N/A;;;;;91;102;
COL0010889B170;COL0010889170;Ingeniería E Investigación;;;0120-5609;;;2;;;;;188;196;
COL0010889B171;COL0010889171;Latin American Applied Research;;;0327-0793;;;4;;;;;275;284;
COL0010889B172;COL0010889172;Chemical Product And Process Modeling;;;1934-2659;;;5;;;;;1;18;
COL0010889B173;COL0010889173;Latin American Applied Research;;;0327-0793;;;;;;;;69;74;
COL0010889B174;COL0010889174;Biotechnology And Bioengineering;;;0006-3592;;;6;;;;;1103;1117;
COL0010889B175;COL0010889175;Biotechnology And Bioengineering;;;0006-3592;;;2;;;;;413;423;
COL0010889B176;COL0010889176;African Journal Of Biotechnology;;;1684-5315;;;N/A;;;;;1786;1792;
COL0010889B177;COL0010889177;Industrial And Engineering Chemistry Research;;;1520-5045;;;N/A;;;;;4858;4865;
COL0010889B178;COL0010889178;Journal Of The American Oil Chemists Society;;;0003-021X;;;4;;;;;343;352;
COL0010889B179;COL0010889179;Journal Of The American Oil Chemists Society;;;0003-021X;;;4;;;;;343;352;
COL0010889B180;COL0010889180;Biotechnology And Bioengineering;;;1097-0290;;;4;;;;;1119;1130;
COL0010889B181;COL0010889181;Computer Aided Chemical Engineering;;;1570-7946;;;N/A;;;;;789;794;
COL0010889B182;COL0010889182;Universitas Scientiarum;;;0122-7483;;;N/A;;;;;23;28;
COL0010889B183;COL0010889183;Universitas Scientiarum;;;0122-7483;;;1;;;;;23;28;
COL0010889B184;COL0010889184;Latin American Applied Research;;;0327-0793;;;1;;;;;19;26;
COL0010889B185;COL0010889185;Scientia Et Technica;;;0122-1701;;;N/A;;;;;210;215;
COL0010889B186;COL0010889186;Ingeniería E Investigación;;;0120-5609;;;3;;;;;47;52;
COL0010889B187;COL0010889187;Catalysis Today;;;0920-5861;;;N/A;;;;;21;27;
COL0010889B188;COL0010889188;Perspectivas En Nutrición Humana;;;0124-4108;;;Agosto;;;;;55;55;
COL0010889B189;COL0010889189;Revista Colombiana De Quimica;;;0120-2804;;;2;;;;;243;251;
COL0010889B190;COL0010889190;Perspectivas En Nutrición Humana;;;0124-4108;;;Agosto;;;;;50;50;
COL0010889B191;COL0010889191;Universitas Scientiarum;;;0122-7483;;;2;;;;;109;117;
COL0010889B192;COL0010889192;Revista Corpoica;;;0122-8706;;;2;;;;;77;87;
COL0010889B193;COL0010889193;Universitas Scientiarum;;;2027-1352;;;2;;;;;109;117;
COL0010889B194;COL0010889194;Biotechnology And Bioengineering;;;0006-3592;;;2;;;;;260;272;
COL0010889B195;COL0010889195;Revista Colombiana De Ciencias Químico Farmacéuticas;;;0034-7418;;;1;;;;;33;61;
COL0010889B196;COL0010889196;Catalysis Today;;;0920-5861;;;N/A;;;;;149;153;
COL0010889B197;COL0010889197;Brazilian Journal Of Chemical Engineering;;;0104-6632;;;1;;;;;1;9;
COL0010889B198;COL0010889198;Revista Colombiana De Quimica;;;0120-2804;;;N/A;;;;;233;242;
COL0010889B199;COL0010889199;Brazilian Journal Of Chemical Engineering;;;0104-6632;;;1;;;;;207;215;
COL0010889B200;COL0010889200;Biotechnology Letters;;;1573-6776;;;N/A;;;;;1727;1734;
COL0010889B201;COL0010889201;Brazilian Journal Of Chemical Engineering;;;0104-6632;;;1;;;;;207;215;
COL0010889B202;COL0010889202;Ingeniería E Investigación;;;0120-5609;;;1;;;;;57;71;
COL0010889B203;COL0010889203;Innovación Y Ciencia;;;0121-5140;;;1;;;;;36;47;
COL0010889B204;COL0010889204;Chemosphere;;;1879-1298;;;1;;;;;137;142;
COL0010889B205;COL0010889205;Journal Of Biotechnology;;;0168-1656;;;supplement;;;;;356;402;
COL0010889B206;COL0010889206;Journal Of Biotechnology;;;0168-1656;;;supplement;;;;;356;402;
COL0010889B207;COL0010889207;Innovación Y Ciencia;;;0121-5140;;;1;;;;;36;47;
COL0010889B208;COL0010889208;Ingeniería E Investigación;;;0120-5609;;;3;;;;;35;44;
COL0010889B209;COL0010889209;Ingenium;;;0124-7492;;;16;;;;;44;56;
COL0010889B210;COL0010889210;Journal Of The American Oil Chemists Society;;;0003-021X;;;10;;;;;971;977;
COL0010889B211;COL0010889211;Ingeniería E Investigación;;;0120-5609;;;2;;;;;44;50;
COL0010889B212;COL0010889212;African Journal Of Biotechnology;;;1684-5315;;;13;;;;;1536;1543;
COL0010889B213;COL0010889213;Scientia Et Technica;;;0122-1701;;;N/A;;;;;120;123;
COL0010889B214;COL0010889214;Ingeniería E Investigación;;;0129-5608;;;1;;;;;115;122;
COL0010889B215;COL0010889215;Ingeniería E Investigación;;;0120-5609;;;1;;;;;115;122;
COL0010889B216;COL0010889216;Latin American Applied Research;;;0327-0793;;;1;;;;;1;6;
COL0010889B217;COL0010889217;Revista Colombiana De Quimica;;;0120-2804;;;;;;;;243;258;
COL0010889B218;COL0010889218;Ingeniería E Investigación;;;0129-5608;;;;;;;;100;105;
COL0010889B219;COL0010889219;Biotechnology And Bioengineering;;;0006-3592;;;4;;;;;772;788;
COL0010889B220;COL0010889220;Ingeniería E Investigación;;;0120-5609;;;2;;;;;100;105;
COL0010889B221;COL0010889221;Ingeniería E Investigación;;;0120-5609;;;2;;;;;34;43;
COL0010889B222;COL0010889222;Ingeniería E Investigación;;;0120-5609;;;1;;;;;19;24;
COL0010889B223;COL0010889223;Ingeniería E Investigación;;;0120-5609;;;1;;;;;41;50;
COL0010889B224;COL0010889224;Revista Cubana De Quimica;;;0258-5995;;;N/A;;;;;47;49;
COL0010889B225;COL0010889225;Revista De Ingeniería;;;0121-4993;;;N/A;;;;;34;42;
COL0010889B226;COL0010889226;Ingenieria Quimica;;;0210-2064;;;N/A;;;;;153;160;
COL0010889B227;COL0010889227;Universitas Scientiarum;;;2027-1352;;;2;;;;;41;50;
COL0010889B228;COL0010889228;Universitas Scientiarum;;;0122-7483;;;1;;;;;41;48;
COL0010889B229;COL0010889229;Revista Colombiana De Quimica;;;0120-2804;;;2;;;;;125;134;
COL0010889B230;COL0010889230;Ingeniería E Investigación;;;0120-5609;;;1;;;;;45;50;
COL0010889B231;COL0010889231;Ingeniería E Investigación;;;0120-5609;;;3;;;;;13;21;
COL0010889B232;COL0010889232;Ingeniería E Investigación;;;0120-5609;;;1;;;;;15;24;
