CODGP_PROD_BIB; CODGP_PROD:Revista; Autor Original; Nombre Libro; ISBN/ISSN; Medio de Divulgación; URL; Fasciculos; Idioma Original; Idioma Traduccion; Edición; Serie; Página Inicial; Página Final    ; 
asdB115;asd115;;;;;;;;;;;;;;
asdB116;asd116;;;;;;;;;;;;;;
asdB117;asd117;;;;;;;;;;;;;;
asdB118;asd118;;;;;;;;;;;;;;
asdB119;asd119;;;;;;;;;;;;;;
asdB120;asd120;;;;;;;;;;;;;;
asdB121;asd121;;;;;;;;;;;;;;
asdB122;asd122;;;;;;;;;;;;;;
asdB123;asd123;;;;;;http://www.fce.unal.edu.co/portalsap/index.php?option=com_contenttask=viewid=51Itemid=72;;;;;;;;
asdB124;asd124;;;;;;;;;;;;;;
asdB125;asd125;;;;;;;;;;;;;;
asdB126;asd126;;;;;;;;;;;;;;
asdB127;asd127;;;;;;;;;;;;;;
asdB128;asd128;;;;;;;;;;;;;;
asdB129;asd129;;;;;;;;;;;;;;
asdB130;asd130;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB131;asd131;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB132;asd132;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB133;asd133;;;;;;ww.fce.unal.edu.co;;;;;;;;
asdB134;asd134;;;;;;;;;;;;;;
asdB135;asd135;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB136;asd136;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB137;asd137;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB138;asd138;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB139;asd139;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB140;asd140;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB141;asd141;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB142;asd142;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB143;asd143;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB144;asd144;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB145;asd145;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB146;asd146;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB147;asd147;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB148;asd148;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB149;asd149;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB150;asd150;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB151;asd151;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB152;asd152;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB153;asd153;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB154;asd154;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB155;asd155;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB156;asd156;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB157;asd157;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB158;asd158;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB159;asd159;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB160;asd160;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB161;asd161;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB162;asd162;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB163;asd163;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB164;asd164;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB165;asd165;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB166;asd166;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB167;asd167;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB168;asd168;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB169;asd169;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB170;asd170;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB171;asd171;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB172;asd172;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB173;asd173;;;;;;www:fce.edu.co;;;;;;;;
asdB174;asd174;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB175;asd175;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB176;asd176;;;;;;www.fce.unal.edu.co;;;;;;;;
asdB177;asd177;;;;;;;;;;;;;;
asdB178;asd178;;;;;;;;;;;;;;
asdB179;asd179;;;;;;;;;;;;;;
asdB180;asd180;;;;;;;;;;;;;;
asdB181;asd181;;;;;;;;;;;;;;
asdB182;asd182;;;;;;;;;;;;;;
asdB183;asd183;;;;;;;;;;;;;;
asdB184;asd184;;;;;;;;;;;;;;
asdB185;asd185;;;;;;;;;;;;;;
asdB186;asd186;;;;;;;;;;;;;;
asdB187;asd187;;;;;;;;;;;;;;
asdB188;asd188;;;;;;;;;;;;;;
asdB189;asd189;;;;;;;;;;;;;;
asdB190;asd190;;;;;;;;;;;;;;
asdB191;asd191;;;;;;;;;;;;;;
asdB192;asd192;;;;;;;;;;;;;;
asdB193;asd193;;;;;;;;;;;;;;
asdB194;asd194;;;;;;;;;;;;;;
asdB195;asd195;;;;;;;;;;;;;;
asdB196;asd196;;;;;;;;;;;;;;
asdB197;asd197;;;;;;;;;;;;;;
asdB198;asd198;;;;;;;;;;;;;;
asdB199;asd199;;;;;;;;;;;;;;
asdB200;asd200;Revista Portafolio;;;0123-6326;;;;;;;;;-;
asdB201;asd201;Unperidico- Universidad Nacional De Colombia;;;1657-0987;;;;;;;;1;;
asdB202;asd202;;;;En trámite;;;;;;;;;;
asdB203;asd203;;;;N.D;;;;;;;;;;
asdB204;asd204;;;;N.D;;;;;;;;;;
asdB205;asd205;;;;987-958-719-574-3;;;;;;;;;;
asdB206;asd206;;;;978-958-719-776-1;;;;;;;;;;
asdB207;asd207;;;;978-958-719-368-8;;;;;;;;;;
asdB208;asd208;;;;978-958-719-368-8;;;;;;;;;;
asdB209;asd209;;;;978-958-8290-30-0;;;;;;;;;;
asdB210;asd210;;;;84-61109-82-1;;;;;;;;;;
asdB211;asd211;;;;84-61109-80-5;;;;;;;;;;
asdB212;asd212;;;;84-61109-81-3;;;;;;;;;;
asdB213;asd213;;;;84-61109-79-1;;;;;;;;;;
asdB214;asd214;;;;8461109783;;;;;;;;;;
asdB215;asd215;;;;84-611-0977-5;;;;;;;;;;
asdB216;asd216;;;;8445501941;;;;;;;;;;
asdB217;asd217;;;;8445501305;;;;;;;;;;
asdB218;asd218;;Boissin J.P. Castagnos J.C., Guieu G.;;;Papel;;;Francés;Espańol;21;1;;;
asdB1;asd1;Livestock Research For Rural Development;;;0121-3784;;;6;;;;;1;10;
asdB2;asd2;Livestock Research For Rural Development;;;0121-3784;;;6;;;;;1;12;
asdB3;asd3;Agronomía Mesoamericana;;;1021-7444;;;N/A;;;;;389;403;
asdB4;asd4;Agronomía Mesoamericana;;;1659-1321;;;2;;;;;341;356;
asdB5;asd5;Agronomía Mesoamericana;;;1021-7444;;;N/A;;;;;405;426;
asdB6;asd6;Agronomía Mesoamericana;;;1021-7444;;;N/A;;;;;371;387;
asdB7;asd7;Agronomía Mesoamericana;;;1021-7444;;;N/A;;;;;357;370;
asdB8;asd8;Livestock Research For Rural Development;;;0121-3784;;;5;;;;;1;18;
asdB9;asd9;Archivos De Zootecnia;;;1885-4494;;;;;;;;279;286;
asdB10;asd10;Livestock Research For Rural Development;;;0121-3784;;;3;;;;;1;10;
asdB11;asd11;Agronomía Mesoamericana;;;1021-7444;;;;;;;;272;288;
asdB12;asd12;Agronomía Mesoamericana;;;1021-7444;;;;;;;;1;18;
asdB13;asd13;Livestock Research For Rural Development;;;0121-3784;;;3;;;;;1;10;
asdB14;asd14;Agronomía Mesoamericana;;;1021-7444;;;;;;;;20;42;
asdB15;asd15;Agronomía Mesoamericana;;;1021-7444;;;;;;;;19;42;
asdB16;asd16;Agronomía Mesoamericana;;;1021-7444;;;;;;;;292;302;
asdB17;asd17;Journal Of Integrative Agriculture;;;2095-3119;;;1;;;;;151;161;
asdB18;asd18;Journal Of Integrative Agriculture;;;2095-3119;;;1;;;;;151;161;
asdB19;asd19;Revista Ces Medicina Veterinaria Y Zootecnia;;;1900-9607;;;3;;;;;23;34;
asdB20;asd20;Agronomía Mesoamericana;;;1021-7444;;;1;;;;;213;222;
asdB21;asd21;Revista Ces Medicina Veterinaria Y Zootecnia;;;1900-9607;;;03;;;;;23;34;
asdB22;asd22;Agronomía Mesoamericana;;;1021-7444;;;1;;;;;187;196;
asdB23;asd23;Agronomía Mesoamericana;;;1021-7444;;;1;;;;;273;228;
asdB24;asd24;Agronomía Mesoamericana;;;1021-7444;;;1;;;;;1;18;
asdB25;asd25;Agronomía Mesoamericana;;;1021-7444;;;1;;;;;19;42;
asdB26;asd26;Livestock Research For Rural Development;;;0121-3784;;;10;;;;;1;12;
asdB27;asd27;Livestock Research For Rural Development;;;0121-3784;;;10;;;;;1;12;
asdB28;asd28;Livestock Research For Rural Development;;;0121-3784;;;8;;;;;1;12;
asdB29;asd29;Livestock Research For Rural Development;;;0121-3784;;;8;;;;;1;12;
asdB30;asd30;Livestock Research For Rural Development;;;0121-3784;;;7;;;;;1;11;
asdB31;asd31;Livestock Research For Rural Development;;;0121-3784;;;7;;;;;1;10;
asdB32;asd32;Livestock Research For Rural Development;;;0121-3784;;;5;;;;;1;10;
asdB33;asd33;Livestock Research For Rural Development;;;0121-3784;;;5;;;;;1;10;
asdB34;asd34;Livestock Research For Rural Development;;;0121-3784;;;NA;;;;;1;8;
asdB35;asd35;Livestock Research For Rural Development;;;0121-3784;;;5;;;;;1;10;
asdB36;asd36;Livestock Research For Rural Development;;;0121-3784;;;NA;;;;;1;7;
asdB37;asd37;Livestock Research For Rural Development;;;0121-3784;;;NA;;;;;1;10;
asdB38;asd38;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;77;90;
asdB39;asd39;Journal Of Food Engineering;;;0260-8774;;;N/A;;;;;208;213;
asdB40;asd40;Revista Colombiana De Ciencia Animal;;;2027-1840;;;2;;;;;187;196;
asdB41;asd41;Agronomía Mesoamericana;;;1021-7444;;;2;;;;;337;352;
asdB42;asd42;Agronomía Mesoamericana;;;1021-7444;;;2;;;;;421;437;
asdB43;asd43;Revista Ces Medicina Veterinaria Y Zootecnia;;;1900-9607;;;2;;;;;82;94;
asdB44;asd44;Revista Ces Medicina Veterinaria Y Zootecnia;;;1900-9607;;;2;;;;;111;121;
asdB45;asd45;Revista Ces Medicina Veterinaria Y Zootecnia;;;1900-9607;;;2;;;;;111;121;
asdB46;asd46;Avances En Investigacion Agropecuaria;;;0188-7890;;;na;;;;;55;72;
asdB47;asd47;Livestock Research For Rural Development;;;0121-3784;;;11;;;;;1;8;
asdB48;asd48;Livestock Research For Rural Development;;;0121-3784;;;11;;;;;1;10;
asdB49;asd49;Avances En Investigacion Agropecuaria;;;0188-7890;;;5;;;;;55;71;
asdB50;asd50;Revista Mvz Córdoba;;;0122-0268;;;3;;;;;4726;4738;
asdB51;asd51;Journal Of Dairy Science;;;1525-3198;;;NA;;;;;8775;8787;
asdB52;asd52;Revista Mvz Córdoba;;;0122-0268;;;3;;;;;4726;4738;
asdB53;asd53;Livestock Research For Rural Development;;;0121-3784;;;N/A;;;;;1;16;
asdB54;asd54;Food Technology And Biotechnology;;;1330-9862;;;3;;;;;348;353;
asdB55;asd55;Livestock Research For Rural Development;;;0121-3784;;;5;;;;;1;15;
asdB56;asd56;Livestock Research For Rural Development;;;0121-3784;;;5;;;;;1;15;
asdB57;asd57;Tropical Animal Health And Production;;;1573-7438;;;4;;;;;699;705;
asdB58;asd58;Livestock Research For Rural Development;;;0121-3784;;;3;;;;;1;12;
asdB59;asd59;Agronomía Mesoamericana;;;1021-7444;;;N/A;;;;;211;223;
asdB60;asd60;Tropical Animal Health And Production;;;0049-4747;;;4;;;;;609;705;
asdB61;asd61;Livestock Research For Rural Development;;;0121-3784;;;19;;;;;1;10;
asdB62;asd62;Livestock Research For Rural Development;;;0121-3784;;;1;;;;;1;10;
asdB63;asd63;Revista Chilena De Nutrición;;;0717-7518;;;1;;;;;35;40;
asdB64;asd64;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;64;73;
asdB65;asd65;Livestock Research For Rural Development;;;0121-3784;;;1;;;;;1;10;
asdB66;asd66;Revista Ces Medicina Veterinaria Y Zootecnia;;;1900-9607;;;2;;;;;307;323;
