CODGP_PROD; CODGP; GP_TIPO_PROD; Nombre Producto; Lugar; Año; Idioma; Páginas; Volumen; Editorial; Ambito; DOI; Descripción; Instituciones; Tipo Vincula Institu; Autores
COL000576227;COL0005762;21;Customer Role in the integration of EVs with the Colombian electricity market;Polonia;2014;;216 - 221;-;IEEE Publications;;;;;;OMAR FREDY PRIAS CAICEDO, JAVIER ROSERO GARCIA, LAURA MARCELA HINESTROZA OLASCUAGA,;
COL000576228;COL0005762;21;2 La gestión energética: Una oportunidad para la eficiencia y la innovación;Brasil;2013;;59 - 67;-;FUNJAB;;;;;;OMAR FREDY PRIAS CAICEDO,;
COL000576229;COL0005762;21;Key challenges within the definition of a regulatory framework for electric vehicles: experience from Colombia;Colombia;2013;;107 - 113;-;IEEE Publications;;;;;;OMAR FREDY PRIAS CAICEDO, JAVIER ROSERO GARCIA,;
COL000576230;COL0005762;21;Smart Grids and Measuring integrated system for Integral Energy Management;Colombia;2010;;1 - 5;-;Ieee;;;;;;OMAR FREDY PRIAS CAICEDO, JAVIER ROSERO GARCIA, SANDRA MILENA TELLEZ GUTIERREZ,;
COL000576231;COL0005762;27;Estrategias para la consolidación de los Sistemas de Gestión Energética en Colombia;;2013;;Nro. Paginas: 3;;;;;;Programa estratégico para la innovación en la gestión empresarial, mediante la asimilación, difusión y generación de nuevos conocimientos en gestión energética y nuevas tecnologías e implementación del Sistema de Gestión Integral de la Energía en empresas de cinco regiones del país. Código: 1101-454-22024 -- CONTRATO RC No. 700-2008;;HENRY CAMILO TORRES VALDERRAMA,;
COL000576232;COL0005762;34;Calibración de monitores para estudio de percepción de color.;;2014;;;;;;;;;;JESUS MARIA QUINTERO QUINTERO, JUAN FELIPE GUTIERREZ GOMEZ,;
COL000576233;COL0005762;34;Planteamiento procedimiento para verificación de luminancímetros.;;2014;;;;;;;;;;JESUS MARIA QUINTERO QUINTERO, JUAN FELIPE GUTIERREZ GOMEZ,;
COL000576234;COL0005762;34;Comparación de pinturas para aplicaciones en fotometría.;;2014;;;;;;;;;;JESUS MARIA QUINTERO QUINTERO,;
COL000576235;COL0005762;34;Inter-laboratory comparison of luminous intensity distribution and total luminous flux measurements with far field and near field goniophotometers.;;2014;;;;;;;;;;JESUS MARIA QUINTERO QUINTERO,;
COL000576236;COL0005762;34;Software multiplataforma para cálculos colorimétricos y de eficacia lumínica de las fuentes de luz.;;2014;;;;;;;;;;JESUS MARIA QUINTERO QUINTERO,;
COL000576237;COL0005762;34;Visible light communication led based on luminary for general lighting: State of the art.;;2014;;;;;;;;;;JESUS MARIA QUINTERO QUINTERO, JUAN FELIPE GUTIERREZ GOMEZ,;
COL000576238;COL0005762;34;Diseńo de luminaria para intecomparación de goniofotómetros.;;2014;;;;;;;;;;JESUS MARIA QUINTERO QUINTERO,;
COL000576239;COL0005762;23;Aspectos técnicos y económicos en el reemplazo de tubos lineales fluorescentes por tubos LED;Colombia;2016;;38 - 42;30;;;;;;;CRISTIAN DAVID RODRIGUEZ REYES,;
COL000576240;COL0005762;22;Necesidad de nuevos indicadores de calidad de color en fuentes de luz. Revista Automática e Instrumentación;Espańa;2014;;58 - 60;466;;;;;;;JESUS MARIA QUINTERO QUINTERO,;
COL000576241;COL0005762;23;The Colombian Strategic Program for Energy Management: Structure, Strategies, Advances, its relation with ISO 50001;Colombia;2014;;753 - 759;1;;;;;;;OMAR FREDY PRIAS CAICEDO,;
COL000576242;COL0005762;23;VLC: Fuentes de luz led para comunicación inalámbrica. Revista Automática e Instrumentación;Espańa;2014;;50 - 52;466;;;;;;;JESUS MARIA QUINTERO QUINTERO,;
COL000576243;COL0005762;56;CONSULTORÍA PARA LA CARACTERIZACIÓN ORGANIZACIONAL, ENERGÉTICA Y OPERATIVA DE LA EMPRESA;Colombia;2014;Espańol;;;;;;;Empresa de Acueducto y Alcantarillado de Bogotá;Financiadora;OMAR FREDY PRIAS CAICEDO,;
COL000576244;COL0005762;43;Implementación de un sistema de gestión de la energía CI MILPA SA;Colombia;2015;;;;;;;;Colciencias;Financiadora;OMAR FREDY PRIAS CAICEDO,;
COL000576245;COL0005762;42;Implementación de un Sistema de Gestión de la Energía en Alfagres SA;Colombia;2014;;;;;;;;Colciencias;Financiadora;OMAR FREDY PRIAS CAICEDO,;
COL000576246;COL0005762;42;Implementación sistema de gestión de energía - ALBATEQ;Colombia;2013;;;;;;;;Departamento Administrativo de Ciencia, Tecnología e Innovación, Colciencias;Financiadora;OMAR FREDY PRIAS CAICEDO,;
COL000576247;COL0005762;42;Implementación sistema de gestión de energía - INTECPLAST;Colombia;2013;;;;;;;;Departamento Administrativo de Ciencia, Tecnología e Innovación, Colciencias;Financiadora;OMAR FREDY PRIAS CAICEDO,;
COL000576248;COL0005762;43;Implementación de un sistema de la gestión de la energía - PMP;Colombia;2013;;;;;;;;Colciencias COL;Financiadora;OMAR FREDY PRIAS CAICEDO,;
COL000576249;COL0005762;77;NTC - ISO 50001 Sistemas de gestión de la energía;Colombia;2012;;;;;N;;;Instituto Colombiano De Normas Técnicas - Icontec;Financiadora;OMAR FREDY PRIAS CAICEDO,;
COL000576250;COL0005762;35;Sistema de Información en Gestión Energética PEN - SGIE;Colombia;2013;;;;;;http://190.90.10.147;;Unidad De Planeación Minero Energetica;Financiadora;JOSE DANIEL CLEVES OSORIO,;
COL000576251;COL0005762;35;Software para la evaluación de tecnologías de iluminación;Colombia;2012;;;;;;www.acdluminotecnia.org/provilun;;;Financiadora;OMAR FREDY PRIAS CAICEDO,;
COL000576252;COL0005762;120;Revista Conexiun;Colombia;2013;Espańol;36;;Sin Editorial;;;;;;OMAR FREDY PRIAS CAICEDO,;
COL000576253;COL0005762;120;Guía metodológica para el uso eficiente de la energía en el sector: Plásticos;Colombia;2011;Espańol;50;;APPLUS;;;;;;OMAR FREDY PRIAS CAICEDO,;
COL000576254;COL0005762;120;Guía metodológica para el uso eficiente de la energía en el sector: Alimentos;Colombia;2011;Espańol;58;;APPLUS;;;;;;OMAR FREDY PRIAS CAICEDO,;
COL000576255;COL0005762;120;Guía metodológica para el uso eficiente de la energía en el sector: Producción de Labrillos;Colombia;2011;Espańol;42;;APPLUS;;;;;;OMAR FREDY PRIAS CAICEDO,;
COL000576256;COL0005762;120;Guía metodológica para el uso eficiente de la energía en el sector: Acero y Galvanotecnia;Colombia;2011;Espańol;59;;APPLUS;;;;;;OMAR FREDY PRIAS CAICEDO,;
COL000576257;COL0005762;120;Guía metodológica para el uso eficiente de la energía en el sector: Hoteles;Colombia;2011;Espańol;51;;APPLUS;;;;;;OMAR FREDY PRIAS CAICEDO,;
COL000576258;COL0005762;98;FONIC LABORATORIO DE CIENCIA Y TECNOLOGÍA PARA EL CARBÓN;Colombia;2005;Espańol;97;;POLIGRAMA;;;;;;OMAR FREDY PRIAS CAICEDO,;
COL000576259;COL0005762;98;PLAN ESTRATÉGICO PROGRAMA NACIONAL DE INVESTIGACIONES EN ENERGÍA Y MINERÍA;Colombia;2005;Espańol;94;;Colciencias;;;;;;OMAR FREDY PRIAS CAICEDO,;
COL000576260;COL0005762;99;XIII Congreso Panamericano de Iluminación - LUXAMERICA 2016;La Serena;;;;;;Internacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinadora;;
COL000576261;COL0005762;99;XIII CONGRESO PANAMERICANO DE ILUMINACIÓN, LUXAMÉRICA 2016, LA SERENA, CHILE;La Serena;;;;;;Internacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinadora;;
COL000576262;COL0005762;99;XIII CONGRESO PANAMERICANO DE ILUMINACIÓN - LUXAMÉRICA 2016;Lima;;;;;;Internacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinadora;;
COL000576263;COL0005762;99;XIII CONGRESO PANAMERICANO DE ILUMINACIÓN - LUXAMÉRICA 2016;La Serena;;;;;;Internacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinadora;;
COL000576264;COL0005762;99;PROGRAMA 8vo TALLER INTERNACIONAL DE ENERGIA Y MEDIOAMBIENTE;cienfuegos;;;;;;Internacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinadora;;
COL000576265;COL0005762;99;V Congreso Internacional CIUREE;CARTAGENA DE INDIAS;;;;;;Internacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinadora;;
COL000576266;COL0005762;99;V CIUREE, Congreso Internacional en Eficiencia y Gestión Energética;CARTAGENA DE INDIAS;;;;;;Internacional;;;RED COLOMBIANA DE CONOCIMIENTO EN EFICIENCIA ENERGETICA;Gestionadora;;
COL000576267;COL0005762;99;VI Congreso Colombiano de Agricultura;BOGOTÁ;;;;;;Nacional;;;;Gestionadora;;
COL000576268;COL0005762;97;Acreditación y certificación de sistemas de gestión de la energía bajo los lineamientos de la ISO 50001;BOGOTÁ;;;;;;Nacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;Gestionadora;;
COL000576269;COL0005762;102;Third International Symposium on Renewable and Sustainable;Texmico;;;;;;Internacional;;;UNIVERSIDAD DE GUANAJUATO;Patrocinadora;;
COL000576270;COL0005762;99;XXX Congreso Nacional de termodinámica;Pachuca;;;;;;Nacional;;;UNIVERSIDAD DE GUANAJUATO;Patrocinadora;;
COL000576271;COL0005762;97;Foro de fuentes no convencionales de energía;CAJICÁ;;;;;;Nacional;;;UNIVERSIDAD NACIONAL COLOMBIA;Gestionadora;;
COL000576272;COL0005762;99;VII CONGRESO INTERNACIONAL DE INGENIERÍA MECÁNICA;CARTAGENA DE INDIAS;;;;;;Nacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;Patrocinadora;;
COL000576273;COL0005762;97;Eficiencia y gestión energética en la industria petrolera como estrategia para mitigar la crisis actual;CAJICÁ;;;;;;Nacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;Gestionadora;;
COL000576274;COL0005762;99;Congreso Argentino de Ingeniería Mecánica;BOGOTÁ;;;;;;Internacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinadora;;
COL000576275;COL0005762;97;II Congreso Cubano de Ingeniería Eléctrica;Santo Domingo;;;;;;Nacional;;;INSTITUTO SUPERIOR POLITECNICO JOSE ANTONIO ECHEVARRIA;Patrocinadora;;
COL000576276;COL0005762;99;18th Annual Symposium of the IEEE Photonics Society;BOGOTÁ;;;;;;Internacional;;;EINDHOVEN UNIVERSITY OF TECHNOLOGY;Gestionadora;;
COL000576277;COL0005762;99;EEMODS 2013;Ro de Janeiro;;;;;;Internacional;;;EUROPEAN COMMISSION;Patrocinadora;;
COL000576278;COL0005762;101;Seminario Internacional Secado de Productos Agrícolas;BOGOTÁ;;;;;;Internacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinadora;;
COL000576279;COL0005762;99;2013 IEEE International Electric Vehicle Conference IEVC;Santa Clara - CA;;;;;;Internacional;;;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS IEEE;Patrocinadora;;
COL000576280;COL0005762;99;AMERICAN CONTROL CONFERENCE ACC, 2013;WASHINGTON;;;;;;Internacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinadora;;
COL000576281;COL0005762;99;Jornada de Distribución de Energía Eléctrica;BOGOTÁ;;;;;;Nacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;Patrocinadora;;
COL000576282;COL0005762;99;Convención Científica de Ingeniería y arquitectura-CUJAE;La Habana;;;;;;Internacional;;;CIUDAD UNIVERSITARIA JOSE ANTONIO ECHEVERRIA;Patrocinadora;;
COL000576283;COL0005762;99;11TH INTERNATIONAL WORKSHOP ON DISCRETE EVENT SYSTEMS;Guadalajara;;;;;;Internacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinadora;;
COL000576284;COL0005762;99;Congreso Iberoamericano de Iluminación;CARTAGENA DE INDIAS;;;;;;null;;;Congreso : Congreso Iberoamericano de Iluminación;25.- Congreso : Congreso Iberoamericano de Iluminación;;
COL000576285;COL0005762;101;Avances y experiencias de la gestión energética y la adopción de la ISO 50001 en el mundo.;BOGOTÁ;;;;;;Nacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;Patrocinadora;;
COL000576286;COL0005762;99;XIX CONGRESSO BRASILEIRO DE AUTOMÁTICA;JOO PESSOA;;;;;;Internacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinadora;;
COL000576287;COL0005762;101;Seminario de Smart Grids en Movilidad Eléctrica, SGeM;BOGOTÁ;;;;;;Internacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinadora;;
COL000576288;COL0005762;97;III European Conference on Energy Eficiency and Sustainability in Architecture and Planning;San Sebastián;;;;;;Internacional;;;UNIVERSITAT POLITECNICA DE CATALUNYA;Patrocinadora;;
COL000576289;COL0005762;102;13th International Light-Source Symposium, LS13;Troy;;;;;;Internacional;;;UNIVERSITAT POLITECNICA DE CATALUNYA;Patrocinadora;;
COL000576290;COL0005762;99;IEEE Conference on Innovative Smart Grid Technologies Latin America ISGT-LA 2011;Bogota;;;;;;Internacional;;;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS IEEE;Patrocinadora;;
COL000576291;COL0005762;101;Seminario sobre Cooperación en Energías Renovables e infraestructuras Urbanas entre Colombia y Corea;BOGOTÁ;;;;;;Nacional;;;MINISTERIO DE MINAS Y ENERGIA;Patrocinadora;;
COL000576292;COL0005762;99;XIII Congreso Nacional y IV Internacional de Servicios Públicos y TIC;MEDELLÍN;;;;;;Nacional;;;ASOCIACION NACIONAL DE EMPRESAS DE SERVICIOS PUBLICOS DOMICILIARIOS Y ACTIV;Patrocinadora;;
COL000576293;COL0005762;97;Fórum CYTED - IBEROEKA 2010, Energía fuentes y aplicaciones;México DF;;;;;;Internacional;;;CYTED IBEROEKA;Patrocinadora;;
COL000576294;COL0005762;99;XXXI IBERIAN LATIN AMERICAN CONGRESS ON COMPUTATIONAL METHODS IN ENGINEERING;Buenos Aires;;;;;;Internacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinadora;;
COL000576295;COL0005762;99;3RD COLOMBIAN WORKSHOP ON CIRCUITS AND SYSTEMS;BOGOTÁ;;;;;;Nacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Gestionadora;;
COL000576296;COL0005762;99;CONGRESO INTERNACIONAL DE TELECOMUNICAIONES IP;Quito;;;;;;null;;;Congreso : CONGRESO INTERNACIONAL DE TELECOMUNICAIONES IP;37.- Congreso : CONGRESO INTERNACIONAL DE TELECOMUNICAIONES IP;;
COL000576297;COL0005762;99;IX CONGRESO PANAMERICANO DE ILUMINACION LUXAMERICA;beijing;;;;;;null;;;Congreso : IX CONGRESO PANAMERICANO DE ILUMINACION LUXAMERICA;38.- Congreso : IX CONGRESO PANAMERICANO DE ILUMINACION LUXAMERICA;;
COL000576298;COL0005762;97;24TH INTERNATIONAL CONFERENCE ON CARS FOF08;Tokio;;;;;;null;;;Otro : 24TH INTERNATIONAL CONFERENCE ON CARS FOF08;39.- Otro : 24TH INTERNATIONAL CONFERENCE ON CARS FOF08;;
COL000576299;COL0005762;101;WEC Energy Policy Scenarios to 2050;null;;;;;;Nacional;;;Seminario : WEC Energy Policy Scenarios to 2050;40.- Seminario : WEC Energy Policy Scenarios to 2050;;
COL0005762100;COL0005762;101;Seminario Internacional sobre Políticas de Ciencia, Tecnología e innovación;null;;;;;;Nacional;;;COLCIENCIAS COL;Patrocinadora;;
COL0005762101;COL0005762;97;Jornada Nacional de Alumbrado Interior y Exterior;null;;;;;;Nacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinadora;;
COL0005762102;COL0005762;99;CONGRESO DE LA ASOCIACION COLOMBIANA DE AUTOMATICA;CALI;;;;;;null;;;Congreso : CONGRESO DE LA ASOCIACION COLOMBIANA DE AUTOMATICA;43.- Congreso : CONGRESO DE LA ASOCIACION COLOMBIANA DE AUTOMATICA;;
COL0005762103;COL0005762;99;7 CONGRESO DE LA ASOCIACION COLOMBIANA DE AUTOMATICA;CALI;;;;;;null;;;Congreso : 7 CONGRESO DE LA ASOCIACION COLOMBIANA DE AUTOMATICA;44.- Congreso : 7 CONGRESO DE LA ASOCIACION COLOMBIANA DE AUTOMATICA;;
COL0005762104;COL0005762;99;7O CONGRESO DE LA ASOCIACION COLOMBIANA DE AUTOMATICA;CALI;;;;;;null;;;Congreso : 7O CONGRESO DE LA ASOCIACION COLOMBIANA DE AUTOMATICA;45.- Congreso : 7O CONGRESO DE LA ASOCIACION COLOMBIANA DE AUTOMATICA;;
COL0005762105;COL0005762;99;XVI Congreso Nacional de Gestión Humana. Alineación de la diversidad Organizacional: contribución a la Competitividad;null;;;;;;Nacional;;;Congreso : XVI Congreso Nacional de Gestión Humana. Alineación de la diversidad Organizacional: contribución a la Competitividad;46.- Congreso : XVI Congreso Nacional de Gestión Humana. Alineación de la diversidad Organizacional: contribución a la Competitividad;;
COL0005762106;COL0005762;99;I CONGRESO INTERNACIONAL SOBRE USO RACIONAL Y EFICIENTE DE LA ENERGÍA;CALI;;;;;;Internacional;;;UNIVERSIDAD AUTONOMA DE OCCIDENTE;Patrocinadora;;
COL0005762107;COL0005762;105;Boletín RECIEE  10;Bogotá D.C.;2017;;;;;Nacional;http://reciee.com/pdf/Boletin2010-RECIEE202017.pdf;;;;OMAR FREDY PRIAS CAICEDO, LUIS RAFAEL DE LA ROSA RAMOS,;
COL0005762108;COL0005762;121;Memoria del ciclo de conferencias: Gestión de la energía, una oportunidad de competitividad para Colombia;Universidad Nacional de Colombia;2015;;;;;Nacional;;;;;JUAN DAVID BRUCE ORTIZ,;
COL0005762109;COL0005762;121;Gestión de la energía, una oportunidad de competitividad para Colombia Memorias del ciclo de conferencias;Bogotá;2015;;;;;Nacional;;;;;OMAR FREDY PRIAS CAICEDO,;
COL0005762110;COL0005762;121;Sistemas de Gestión Integral de la Energía SGIE;Bogotá;2014;;;;;Nacional;;;;;OMAR FREDY PRIAS CAICEDO,;
COL0005762111;COL0005762;121;Gestión de la energía, una oportunidad de competitividad para Colombia: Memorias del ciclo de conferencias;Bogotá;2014;;;;;Nacional;;;;;OMAR FREDY PRIAS CAICEDO,;
COL0005762112;COL0005762;105;Programa Estratégico Nacional Sistema de Gestión Integral de Energía, Edición 5;Bogotá;2013;;;;;Nacional;;;;;OMAR FREDY PRIAS CAICEDO,;
COL0005762113;COL0005762;105;Programa Estratégico Nacional Sistema de Gestión Integral de Energía, Edición 4;Bogotá;2013;;;;;Nacional;;;;;OMAR FREDY PRIAS CAICEDO,;
COL0005762114;COL0005762;105;Programa Estratégico Nacional Sistema de Gestión Integral de Energía, Edición 3;Bogotá;2012;;;;;Nacional;;;;;OMAR FREDY PRIAS CAICEDO,;
COL0005762115;COL0005762;105;Programa Estratégico Nacional Sistema de Gestión Integral de Energía, Edición 2;Bogotá;2012;;;;;Nacional;;;;;OMAR FREDY PRIAS CAICEDO,;
COL0005762116;COL0005762;105;Programa Estratégico Nacional Sistema de Gestión Integral de Energía, Edición 1;Bogotá;2011;;;;;Nacional;;;;;OMAR FREDY PRIAS CAICEDO,;
COL0005762117;COL0005762;104;Manual de la Gestión Energética para la Industria del petróleo y gas;Bogotá;2011;;;;;Nacional;;;;;JUAN CARLOS CAMPOS AVELLA, OMAR FREDY PRIAS CAICEDO, ENRIQUE QUISPE, EDGAR DANIEL LORA FIGUEROA,;
COL0005762118;COL0005762;110;Formación de auditores internos en sistemas de gestión de la energía SGE NTC ISO 50001;;2014;;;;;;;el curso tiene como objetivo conocer los elementos fundamentales y los requisitos sobre los cuales se estructuran los Sistemas de Gestión de la Energía y enetneder la metodología para la planificación, ejecución, verificación y mejora del proceso de auditoria de gestión de la energía.;;;;
COL0005762119;COL0005762;110;indicadores y medición de eficiencia en calderas y motores;;2013;;;;;;;Identificar las oportunidades de eficiencia en la planta Realizar taller sobre la determinación de eficiencia en motoresTécnicas de mejoramiento de la eficiencia en calderas;;;;
COL0005762120;COL0005762;110;Diplomado Gestor Energético Avanzada Codensa Emgesa;;2013;;;;;;;El Diplomado de Gestor Energético Avanzado, esta orientado a complementar la formación de los profesionales para la generación de conocimientos aplicados como soporte a la innovación y fortalecer capacidades para responder a las necesidades del sector productivo mediante el uso eficiente de la energía que le permita aumentar su productividad y reducir costos energéticos e impactos ambientales;;;;
