CODGP_PROD; CODGP; GP_TIPO_PROD; Nombre Producto; Lugar; Año; Idioma; Páginas; Volumen; Editorial; Ambito; DOI; Descripción; Instituciones; Tipo Vincula Institu; Autores
COL003806619;COL0038066;17;Uchuva: Innovación Y Desarropllo Para La Exportación;Colombia;2010;;;500;Universidad Nacional de Colombia;;;;;;JOHN FABIO ACUNA CAITA, ALFONSO PARRA CORONADO, JOSE EUGENIO HERNANDEZ HERNANDEZ, CARLOS EDUARDO NARANJO QUICENO, BERNARDO CASTILLO HERRN,;
COL003806620;COL0038066;17;Albahaca: Innovación Y Desarrollo Para La Exportación;Colombia;2010;;;500;Universidad Nacional de Colombia;;;;;;JOHN FABIO ACUNA CAITA, BERNARDO CASTILLO HERRN, JOSE EUGENIO HERNANDEZ HERNANDEZ, ALFONSO PARRA CORONADO, CARLOS EDUARDO NARANJO QUICENO,;
COL003806621;COL0038066;17;Protocolo Técnico Y Logístico Hierbas Aromáticas;Colombia;2010;;;1000;Fundacion Universidad Jorge Tadeo Lozano;;;;;;JOHN FABIO ACUNA CAITA,;
COL003806622;COL0038066;17;Estructuras para alojamiento animal;Colombia;2010;;;200;Facultad De Ingenieria Universidad Nacional;;;;;;JOHN FABIO ACUNA CAITA,;
COL003806623;COL0038066;17;Grupo de Investigacin en Tecnologa de Invernaderos y Agroplasticultura;Colombia;2009;;;500;Opciones Gráficas Editores Ltda.;;;;;;JOHN FABIO ACUNA CAITA,;
COL003806624;COL0038066;17;Control Climatico en Invernaderos;Colombia;2009;;;500;Opciones Gráficas Editores Ltda.;;;;;;JOHN FABIO ACUNA CAITA,;
COL003806625;COL0038066;17;Estructuras para alojamiento animal;Colombia;2009;;;;Facultad De Ingenieria Universidad Nacional;;;;;;JOHN FABIO ACUNA CAITA,;
COL003806626;COL0038066;20;Estructuras de Invernadero: la Experiencia Colombiana.;Espańa;2004;;83 - 108;-;CYTED;;;;;;JOHN FABIO ACUNA CAITA, DIANA MARCELA ORTIZ PAEZ,;
COL003806627;COL0038066;20;La construcción de Invernaderos o Casas de Cultivo.;Espańa;2003;;-;-;CYTED;;;;;;JOHN FABIO ACUNA CAITA,;
COL003806628;COL0038066;27;EVALUACIÓN DE LOS CONTENIDOS DE SOLIDOS SOLUBLES Y PORCENTAJE DE ACIDEZ EN TRES VARIEDADES DE LECHUGA Lactuca sativa. CULTIVADA EN INVERNADERO BAJO CONDICIONES ESPECÍFICAS;;2014;;Nro. Paginas:;;;;;;semillero de investigación AmarantoUniversidad Nacional de Colombia;;ANGEL ANDRES ALEJO OSUNA,;
COL003806629;COL0038066;27;Cultivo de Lechuga bajo invernadero. Resvista: AMARANTO. ISSN 2215-7654. VOL 2. p. 37;;2014;;Nro. Paginas: 3;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;;JAVIER MAURICIO MARTIN LOPEZ, ANDRES MAURICIO BAUTISTA TORRES, ANGEL ANDRES ALEJO OSUNA, CAROLINA DUARTE SANDOVAL, DEISSY GIOVANNA QUINTERO ARIAS,;
COL003806630;COL0038066;27;AMARANTO;;2010;;Nro. Paginas: 2;;;;;;;;JOHANNA CAROLINA HERNANDEZ SILVA, JAVIER MAURICIO MARTIN LOPEZ,;
COL003806631;COL0038066;34;Revista Amaranto Volumen III: Albahaca en Ambiente Protegido;;2016;;;;;;;;;;JOHN FABIO ACUNA CAITA, ANDRES CAMILO LARA GUTIERREZ, ANGEL ANDRES ALEJO OSUNA, ANGELICA BUSTOS GARCIA, CAMILA ALEJANDRA NOCUA GORDON, CAMILA ANDREA CASTELLANOS MEDINA, GLORIA ALEXANDRA ORTIZ ROCHA, HERNAN JAVIER BARRETO RODRIGUEZ, JESSICA VARGAS CRUZ, JOAN SEBASTIAN SALCEDO ALBARRACIN, LIZETTE JULIANA GUIO ZAMORA, MARIA DANIELA ACEVEDO HERNANDEZ, MARIA PAULA BUSTAMANTE RODRIGUEZ, PAOLA CRISTINA CUCUNUBO BOSA, TATIANA MORENO MELO, YENNY DISNEY MOYANO LOPEZ, YUDY CRISTINA CHACON ZAMORA,;
COL003806632;COL0038066;34;Cultivo de lechuga bajo cubierta;;2013;;;;;;;;;;HERNAN JAVIER BARRETO RODRIGUEZ,;
COL003806633;COL0038066;34;Simulación Numérica de la circulación de aire al interior de un invernadero tradicional con ventilación natural mediante elementos finitos;Espańa;2003;;13;;;;;;;;DIANA MARCELA ORTIZ PAEZ, JOHN FABIO ACUNA CAITA,;
COL003806634;COL0038066;23;Efecto de las pelícu- las plásticas de invernadero en la determinación de la óptima lámina de riego para albahaca Ocimum basilicum L. en la Sabana de Bogotá;Colombia;2015;;37 - 48;3;;;;;;;JESSICA VARGAS CRUZ,;
COL003806635;COL0038066;23;cultivo de lechuga bajo invernadero;Colombia;2014;;1 - 37;1;;;;;;;ANGEL ANDRES ALEJO OSUNA,;
COL003806636;COL0038066;23;Cultivo de lechuga bajo cubierta;Colombia;2014;;3 - 37;2;;;;;;;JAVIER MAURICIO MARTIN LOPEZ, DEISSY GIOVANNA QUINTERO ARIAS, JOHN FABIO ACUNA CAITA, ANDRES MAURICIO BAUTISTA TORRES, ANGEL ANDRES ALEJO OSUNA, CAROLINA DUARTE SANDOVAL, HERNAN JAVIER BARRETO RODRIGUEZ,;
COL003806637;COL0038066;22;cultivo de lechuga bajo cubierta;Colombia;2014;;8 - 37;2;;;;;;;JAVIER MAURICIO MARTIN LOPEZ, DEISSY GIOVANNA QUINTERO ARIAS, HERNAN JAVIER BARRETO RODRIGUEZ, ANDRES MAURICIO BAUTISTA TORRES, ANGEL ANDRES ALEJO OSUNA,;
COL003806638;COL0038066;23;Exploración en caléndula;Colombia;2010;;3 - 15;1;;;;;;;JOHANNA CAROLINA HERNANDEZ SILVA, JAVIER MAURICIO MARTIN LOPEZ, JOHN FABIO ACUNA CAITA, DANIEL ESTEBAN BRICENO SALINAS,;
COL003806639;COL0038066;23;Semitechos;Colombia;2010;;1 -;3;;;;;;;LUISA DUQUE CIFUENTES,;
COL003806640;COL0038066;23;Construcción de semitechos. Alternativa de protección para los cultivos de la zona cafetera colombiana;Colombia;2009;;6 - 7;1;;;;;;;LUISA DUQUE CIFUENTES,;
COL003806641;COL0038066;22;Control óptimo para flores 1-A;Colombia;2003;;-;;;;;;;;JOHN FABIO ACUNA CAITA,;
COL003806642;COL0038066;18;Ruscus: Producción Y Manejo Poscosecha;Colombia;2010;;102;1;Produmedios;;;;;;CAROLINA AGUIAR CAMPOS,;
COL003806643;COL0038066;18;Nociones básicas sobre invernaderos;Colombia;2001;;120;100;Unidad De Publicaciones Facultad De Ingenieria Universidad Nacional De Colombia;;;;;;JOHN FABIO ACUNA CAITA,;
COL003806644;COL0038066;55;Protocolo de manejo poscosecha de Papa Criolla;Colombia;2011;Espańol;;;;;;;;Financiadora;JOHN FABIO ACUNA CAITA,;
COL003806645;COL0038066;55;Protocolo de manejo poscosecha de Helecho hoja de cuero;Colombia;2010;Espańol;;;;;;;;Financiadora;JOHN FABIO ACUNA CAITA,;
COL003806646;COL0038066;55;Protocolo de manejo poscosecha de Rsucus;Colombia;2010;Espańol;;;;;;;;Financiadora;JOHN FABIO ACUNA CAITA,;
COL003806647;COL0038066;55;Protocolo de manejo poscosecha de Gulupa;Colombia;2010;Espańol;;;;;;;;Financiadora;JOHN FABIO ACUNA CAITA,;
COL003806648;COL0038066;55;Protocolo de manejo poscosecha de Granadilla;Colombia;2010;Espańol;;;;;;;;Financiadora;JOHN FABIO ACUNA CAITA,;
COL003806649;COL0038066;55;Protocolo de manejo poscosecha de Cebollín;Colombia;2010;Espańol;;;;;;;;Financiadora;JOHN FABIO ACUNA CAITA,;
COL003806650;COL0038066;55;Protocolo de manejo poscosecha de Romero;Colombia;2010;Espańol;;;;;;;;Financiadora;JOHN FABIO ACUNA CAITA,;
COL003806651;COL0038066;55;Protocolo de manejo poscosecha de Albahaca;Colombia;2010;Espańol;;;;;;;;Financiadora;JOHN FABIO ACUNA CAITA,;
COL003806652;COL0038066;55;Protocolo de manejo poscosecha de Uchuva;Colombia;2010;Espańol;;;;;;;;Financiadora;JOHN FABIO ACUNA CAITA,;
COL003806653;COL0038066;56;Concepto técnico sobre procesamiento industrial primario;Colombia;2009;Espańol;;;;;;;;Financiadora;JOHN FABIO ACUNA CAITA,;
COL003806654;COL0038066;94;Herramienta para cosechar papa criolla;Colombia;2011;;;;;;;;;Financiadora;HOLMAN MAURICIO ALBARRACIN PINZON,;
COL003806655;COL0038066;72;Secadores solares para café;Colombia;2009;;;;;;http://www.pqa.com.co/Secadores/index.html;;;Financiadora;LUISA DUQUE CIFUENTES,;
COL003806656;COL0038066;98;Construcción, diseńo y manejo de las cubiertas plásticas la experiencia en el oriente del departamento de Caldas;Colombia;2008;Espańol;92;;Centro Editorial Universidad De Caldas;;;;;;LUISA DUQUE CIFUENTES,;
COL003806657;COL0038066;99;XX Congreso Internacional de Plásticos en la Agricultura CIPA2015 y XV Congreso Iberoamericano para el Desarrollo y Aplicación de los Plásticos en la Agricultura CIDAPA2015;Saltillo;;;;;;Internacional;;;UNIVERSIDAD AUTONOMA AGRARIA ANTONIO NARRO;Gestionadora;;
COL003806658;COL0038066;99;XX Congreso Latinoamericano y XVI Congreso Peruano de la ciencia del suelo.;Cusco;;;;;;Internacional;;;;Patrocinadora;;
COL003806659;COL0038066;99;XI Congreso Latinoamericano y del Caribe de Agrícola Ingeniería Agrícola;VALLEDUPAR;;;;;;Internacional;;;;Patrocinadora;;
COL003806660;COL0038066;99;XI Congreso Latinoamericano y del Caribe de Ingeniería Agrícola;Cancun;;;;;;Internacional;;;UNIVERSIDAD AUTONOMA DE CHAPINGO;Patrocinadora;;
COL003806661;COL0038066;99;XI Congreso Latinoamericano y del Caribe de Ingeniería Agrícola;BARRANQUILLA;;;;;;Internacional;;;UNIVERSIDAD AUTONOMA DE CHAPINGO;Gestionadora;;
COL003806662;COL0038066;102;VI Conferencia Científica Internacional AGROCENTRO 2014 y VI Simposio de Ingeniería Agrícola;Santa Clara;;;;;;Internacional;;;UNIVERSIDAD MARTHA ABREU DE LAS VILLAS;Patrocinadora;;
COL003806663;COL0038066;102;VI Conferencia Científica Internacional sobre Desarrollo Agropecuario y Sostenibilidad AGROCENTRO 2014;villa clara;;;;;;Internacional;;;UNIVERSIDAD MARTA ABREU;Gestionadora;;
COL003806664;COL0038066;99;II Congreso Internacional de Plásticos Agrícolas Tucumán;San Miguel de Tucuman;;;;;;Internacional;;;COMITE ARGENTINO DE PLASTICOS PARA LA PRODUCCION AGROPECUARIA;Patrocinadora;;
COL003806665;COL0038066;99;XL Congreso brasileiro de Engenharia Agrícola;Cuiaba;;;;;;Internacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinadora;;
COL003806666;COL0038066;99;XI CONGRESO IBEROAMERICANO DE APLICACION DE PLASTICOS EN AGRICULTURA CIDAPA 2010;Boca Chica;;;;;;Internacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinadora;;
COL003806667;COL0038066;99;1er Congreso Dominicano y XII Congreso del Comité Iberoamericano para el Desarrollo y la Aplicación de los Plásticos en la Agricultura;BOGOTÁ;;;;;;null;;;Congreso : 1er Congreso Dominicano y XII Congreso del Comité Iberoamericano para el Desarrollo y la Aplicación de los Plásticos en la Agricultura;11.- Congreso : 1er Congreso Dominicano y XII Congreso del Comité Iberoamericano para el Desarrollo y la Aplicación de los Plásticos en la Agricultura;;
COL003806668;COL0038066;99;IX Congreso Latinoamericano y del Caribe de Ingeniería Agrícola;espiritu santo;;;;;;Internacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinadora;;
COL003806669;COL0038066;101;Seminario de actualización en producción de hortalizas bajo cubiertas;BOGOTÁ;;;;;;Nacional;;;ASOCIACION CALDENSE DE INGENIEROS AGRONOMOS;Patrocinadora;;
COL003806670;COL0038066;99;Congreso Internacional de Ciencias Agropecuarias - Agrociencias 2007;La Habana;;;;;;Internacional;;;Congreso : Congreso Internacional de Ciencias Agropecuarias - Agrociencias 2007;14.- Congreso : Congreso Internacional de Ciencias Agropecuarias - Agrociencias 2007;;
COL003806671;COL0038066;97;Jornadas Iberoamericanas de Agro ecología y plasticultura;Santa Cruz de la Sierra;;;;;;null;;;Otro : Jornadas Iberoamericanas de Agro ecología y plasticultura;15.- Otro : Jornadas Iberoamericanas de Agro ecología y plasticultura;;
COL003806672;COL0038066;102;I Simposio Iberoamericano sobre Diseńo y Construcción de Sistemas de protección de cultivos para zonas cálidas tropicales;MAracay;;;;;;null;;;Simposio : I Simposio Iberoamericano sobre Diseńo y Construcción de Sistemas de protección de cultivos para zonas cálidas tropicales;16.- Simposio : I Simposio Iberoamericano sobre Diseńo y Construcción de Sistemas de protección de cultivos para zonas cálidas tropicales;;
COL003806673;COL0038066;99;VI Congreso Iberoamericano de Aplicación de Plásticos en la Agricultura.;BOGOTÁ;;;;;;Nacional;;;CYTED CIDAPA AGRIPLAST;Patrocinadora;;
COL003806674;COL0038066;101;I Seminario Internacional de Fertirriego;BOGOTÁ;;;;;;null;;;Seminario : I Seminario Internacional de Fertirriego;18.- Seminario : I Seminario Internacional de Fertirriego;;
COL003806675;COL0038066;104;Producción de hortalizas en estructuras de guadua y cubiertas plásticas;;;;;;;;http://www.cenicafe.org/modules/Produccion_Hortalizas/Produccion_hortalizas_plastico.ppt;;;;LUISA DUQUE CIFUENTES,;
COL003806676;COL0038066;104;Secadores solares para cafe;;;;;;;;http://www.pqa.com.co/Secadores/index.html;;;;LUISA DUQUE CIFUENTES,;
COL003806677;COL0038066;107;Programa la Finca de Hoy;Colombia;2010;Espańol;;;;;;;;;JOHN FABIO ACUNA CAITA,;
COL003806678;COL0038066;107;Programa la Finca de Hoy;Colombia;2010;Espańol;;;;;;;;;JOHN FABIO ACUNA CAITA,;
COL003806679;COL0038066;107;Programa la Finca de Hoy;Colombia;2010;Espańol;;;;;;;;;JOHN FABIO ACUNA CAITA,;
COL003806680;COL0038066;107;Producciones bajo invernadero - Programa La Finca de Hoy;Colombia;2008;Espańol;;;;;;;;;LUISA DUQUE CIFUENTES,;
COL003806681;COL0038066;113;herramienta para la cosecha de papa criolla,;;2012;;;;;;;;;;;
COL003806682;COL0038066;116;Innovación y desarrollo tecnologico en cultivos protegidos;Colombia;2015;Espańol;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;ANGEL ANDRES ALEJO OSUNA,;
COL003806683;COL0038066;116;PARAMETROS PARA CALCULAR UN BALANCE HIDRICO;Colombia;2014;Espańol;;;;;http://certificados.sena.edu.co;como Otro;;;ANGEL ANDRES ALEJO OSUNA,;
COL003806684;COL0038066;116;PREPARACION DE CONSERVAS DE FRUTAS Y VERDURAS;Colombia;2014;Espańol;;;;;http://certificados.sena.edu.co;como Docente;;;ANGEL ANDRES ALEJO OSUNA,;
COL003806685;COL0038066;116;Gestión de información para el innovación;Colombia;2013;Espańol;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;HOLMAN MAURICIO ALBARRACIN PINZON,;
COL003806686;COL0038066;116;I SEMINARIO DE INGENIERIA AGRICOLA;Colombia;2013;Espańol;;;;;;como Organizador;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;JAVIER MAURICIO MARTIN LOPEZ,;
COL003806687;COL0038066;118;Curso sobre propiedades termodinámicas del aire y su aplicación en invernaderos;Colombia;2011;Espańol;;;;;;como Docente;;;JOHN FABIO ACUNA CAITA,;
COL003806688;COL0038066;118;Estructuras pasivas de protección de cultivos;República Dominicana;2010;Espańol;;;;;;como Docente;;;JOHN FABIO ACUNA CAITA,;
COL003806689;COL0038066;117;Efecto de la evapotranspiración de cultivos como parámetro de optimización al manejo climático en invernaderos. Caso de estudio: Fragaria vesca;;2015;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA,;
COL003806690;COL0038066;117;Propuesta de una solución tecnológica para la recolección de fresa Fragaria spp, una integración de saberes de ingeniería y diseńo;;2015;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA,;
COL003806691;COL0038066;117;Metodología de seguimiento y proyección en procesos productivos con familias vulnerables;;2014;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA,;
COL003806692;COL0038066;117;Diseńo de un sistema para el control de la humedad relativa y la temperatura de acuerdo a los índices de confort en incubación y fructificación en una unidad productiva de orellanas.;;2014;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA,;
COL003806693;COL0038066;117;Implementación de imágenes termográficas para la detección de estrés hídrico de Hierbabuena Menta spicata en invernadero para la Sabana de Bogotá;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA,;
COL003806694;COL0038066;117;DISEO Y EVALUACION CLIMATICA DE UN INVERNADERO PARA CONDICIONES DE CLIMA INTERTROPICAL DE MONTAA;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;CARLOS RICARDO BOJACA ALDANA, JOHN FABIO ACUNA CAITA,;
COL003806695;COL0038066;117;Apoyo a la comunidad Murillence en los proyectos agrícolas que desarrolle la alcaldía municipal, prestando asistencia técnica con el fin de aplicar los fundamentos de la ingeniería en la solución de problemas de la agricultura;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA,;
COL003806696;COL0038066;117;Innovación en control de ambientes en estructuras cubiertas con ayuda de software relacionado al procesamiento de las variables medidas;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA,;
COL003806697;COL0038066;117;Incidencia de la innovación y desarrollo tecnológico agrícola en el desarrollo regional, estudio de caso: corredor tecnológico.;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA,;
COL003806698;COL0038066;117;ESTUDIO DE LA DURACION DE LA CUBIERTA PLASTICA PQA UTILIZADA EN LOS CULTIVOS DE FLORES DE LA SABANA DE BOGOTA;;2013;;;;;;;;UNIVERSIDAD DE ALMERIA;;JOHN FABIO ACUNA CAITA,;
COL003806699;COL0038066;117;Efecto de dos condiciones de protección de cultivo sobre los índices de crecimiento y producción de tres variedades de lechuga Lactuca sativa tipo gourmet en la Sabana de Bogotá;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA,;
COL0038066100;COL0038066;117;EFECTO DE LAS PELICULAS TERMICAS EN CULTIVO DE LECHUGA BAJO INVERNADERO;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;JAVIER MAURICIO MARTIN LOPEZ,;
COL0038066101;COL0038066;117;Incidencia del plástico con aditivo fotoselectivo sobre la producción y calidad en algunas variedades de rosa;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA,;
COL0038066102;COL0038066;117;Evaluación del uso de pantallas termoreflectoras en cultivo de rosa para exportación en Colombia;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA,;
COL0038066103;COL0038066;117;Evaluación de la técnica de injertación en tomate Lycopersicon sculentum Mill en la Granja Montelindo de la Universidad de Caldas;;2010;;;;;;;;UNIVERSIDAD DE CALDAS UNICALDAS;;LUISA DUQUE CIFUENTES,;
COL0038066104;COL0038066;117;Aportes en la evaluación de infraestructura y elaboración en protocolos de administración y logística documental para cinco productos agrícolas con fines de exportación;;2010;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA,;
COL0038066105;COL0038066;117;Formulación evaluación y diseńo de proyectos para el fortalecimiento agroindustrial del cacao en el departamento de Cundinamarca;;2010;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA,;
COL0038066106;COL0038066;117;ESTUDIO DE LA INTERACCION DINAMICA ENTRE EL CLIMA Y LA ESTRUCTURA DEL INVERNADERO MULTITUNEL, PARA LOS CULTIVOS DE CEBOLLIN Allium shoenoprasum, MENTA Mentha spicata y OREGANO Origanum vulgare, EN LA REGION DEL ORIENTE ANTIOQUEO COLOMBIANO.;;2010;;;;;;;;UNIVERSIDAD DE ALMERIA;;JOHN FABIO ACUNA CAITA,;
COL0038066107;COL0038066;117;Grupo de trabajo Amaranto - facultad de Ingeniería;;2008;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA,;
COL0038066108;COL0038066;117;Analisis estructiural de un invernadero tipo espacial;;2006;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA,;
COL0038066109;COL0038066;117;ESTUDIO DE LAS CONDICIONES DINAMICAS DE LOS INVERNADROS DE LA SABANA DE BOGOTÁ;;2004;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA,;
COL0038066110;COL0038066;117;Estudio de las condiciones climáticas de los invernaderos de la Sabana de Bogotá;;2004;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA, NELSON BUSTAMANTE VALENCIA,;
COL0038066111;COL0038066;117;ANALISIS DEL FLUJO DE VENTILACIÓN NATURAL POR UN INVERNADERO TRADICIONAL POR MEDIO DE UN MODELO A ESCALA Y ANALISIS DE IMAGENES DIGITALES;;2004;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA,;
COL0038066112;COL0038066;117;EVALUACIÓN DE UN SISTEMA DE VENTILACIÓN FORZADA EN UN INVERNADERO TIPO ESPACIAL PARA ROSA;;2004;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA,;
