CODGP_PROD; CODGP; GP_TIPO_PROD; Nombre Producto; Lugar; Año; Idioma; Páginas; Volumen; Editorial; Ambito; DOI; Descripción; Instituciones; Tipo Vincula Institu; Autores
asd12;asd;8;Análisis de variables e indicadores empleados para medir la sociedad de la información;Colombia;2012;;433 - 446;20;;;http://dx.doi.org/10.4067/S0718-33052012000300017;;;;MAYDA PATRICIA GONZALEZ ZABALA, JENNY MARCELA SANCHEZ TORRES,;
asd13;asd;8;Capitalismo: sistema imperecedero?;Colombia;2012;;40 - 49;787;;;;;;;ANDRES ALBERTO MARINO AREVALO, STEFAN ORTIZ PRZYCHODZKA,;
asd14;asd;8;Formas y categorización de las relaciones entre las organizaciones sin fines de lucro y el sector privado: una revisión;Colombia;2012;;77 - 92;40;;;;;;;EDISON JAIR DUQUE OLIVA,;
asd15;asd;8;La Sociedad de la Información: génesis, iniciativas, concepto y relación con las TIC;Colombia;2012;;113 - 128;11;;;;;;;JENNY MARCELA SANCHEZ TORRES, MAYDA PATRICIA GONZALEZ ZABALA, P SANCHEZ,;
asd16;asd;8;Medición de la percepción de la calidad del servicio de educación por parte de los estudiantes de la UPTC Duitama;Colombia;2012;;159 - 192;10;;;;;;;EDISON JAIR DUQUE OLIVA,;
asd17;asd;8;El efecto de los impuestos sobre el costo de capital: estudio del caso almacenes éxito S.A. 2006-2010;Colombia;2012;;205 - 229;20;;;;;;;EDISON JAIR DUQUE OLIVA, MDP BAEZ ROA, MARIA DEL PILAR BAEZ ROA,;
asd18;asd;8;Una interpretación del concepto de gestión del conocimiento de Nonaka  Takeuchi usando la ficción literaria;Colombia;2012;;227 - 260;31;;;;;;;ROSALBA FRIAS NAVARRO, CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd19;asd;8;Perceived Service Quality in electronic commerce: An application;Colombia;2011;;89 - 98;21;;;;;;;CARLOS ALBERTO RODRIGUEZ ROMERO, EDISON JAIR DUQUE OLIVA,;
asd20;asd;8;Aproximación a las modas administrativas desde algunos conceptos sociológicos. El caso de la reingeniería.;Colombia;2011;;77 - 90;21;;;;;;;ANDRES ALBERTO MARINO AREVALO, CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd21;asd;8;ATC-PSQUAL scale: A proposal to measure perceived quality of the Air Traffic Control Service.;Colombia;2011;;169 - 186;21;;;;;;;EDISON JAIR DUQUE OLIVA,;
asd22;asd;8;Perceived service quality in electronic commerce: An application;Colombia;2011;;89 - 98;21;;;;;;;EDISON JAIR DUQUE OLIVA,;
asd23;asd;8;Revisión conceptual de la lealtad en servicios hoteleros.;Colombia;2011;;181 - 222;9;;;;;;;EDISON JAIR DUQUE OLIVA,;
asd24;asd;8;Modelos de negocio: propuesta de un marco conceptual para centros de productividad.;Colombia;2011;;23 - 34;39;;;;;;;EDISON JAIR DUQUE OLIVA,;
asd25;asd;8;Medición de la orientación al mercado de las empresas del sector artesanal en Boyacá y su incidencia en los resultados empresariales;Colombia;2011;;183 - 202;30;;;;;;;EDISON JAIR DUQUE OLIVA,;
asd26;asd;8;La educación a distancia y el e-learning en la sociedad de la información: una revisión conceptual;Colombia;2011;;39 - 52;10;;;;;;;DIANA MARCELA CARDONA ROMAN, JENNY MARCELA SANCHEZ TORRES,;
asd27;asd;8;Aproximación a las modas administrativas desde algunos conceptos sociológicos. el caso de la reingeniería.;Colombia;2011;;77 - 90;21;;;;;;;CARLOS ALBERTO RODRIGUEZ ROMERO, ANDRES ALBERTO MARINO AREVALO,;
asd28;asd;8;Indicadores básicos para evaluar el proceso de aprendizaje en estudiantes de educación a distancia en ambiente e-learning.;Colombia;2011;;15 - 32;3;;;;;;;JENNY MARCELA SANCHEZ TORRES, D CARDONA,;
asd29;asd;8;Modelo de análisis para los grupos económicos Colombianos;Colombia;2010;;49 - 80;7;;;;;;;CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd30;asd;8;A model for measuring research capacity from an intellectual capital-based approach in a Colombian higher education institution. A model for measuring research capacity using an intellectual capital-based approach in a colombian higher education institution;Colombia;2009;;179 - 197;19;;;;;;;JENNY MARCELA SANCHEZ TORRES, SANDRA CAROLINA RIVERA TORRES,;
asd31;asd;8;La gestión de la universidad como elemento básico del sistema universitario: una reflexión desde la perspectiva de los stakeholders;Colombia;2009;;25 - 41;19;;;;;;;EDISON JAIR DUQUE OLIVA,;
asd32;asd;8;El proceso de globalización y los retos del desarrollo humano.;Venezuela;2009;;434 - 445;XV;;;;;;;MARY ANALI VERA COLINA, ALBERTO ROMERO,;
asd33;asd;8;Redes de unidades de vigilancia tecnológica e inteligencia competitiva vtic. Caso colombiano;Espaa;2009;;7 - 13;6;;;;;;;JENNY MARCELA SANCHEZ TORRES,;
asd34;asd;8;MODELO DE ANÁLISIS PARA LOS GRUPOS ECONOMICOS COLOMBIANOS;Colombia;2009;;49 - 80;11;;;;;;;CARLOS ALBERTO RODRIGUEZ ROMERO, CLAUDIA ALEXANDRA GARZON SANTOS,;
asd35;asd;8;La sensibilidad al emprendimiento en los estudiantes universitarios.Estudio comparativo Colombia-Francia;Colombia;2009;;73 - 89;19;;;;;;;CARLOS ALBERTO RODRIGUEZ ROMERO, FRANK PRIETO,;
asd36;asd;9;SPSS aplicado a mercados;Colombia;2008;;23 - 25;1;;;;;;;HENRY MARTINEZ SARMIENTO, GEMA ANDREA ALVAREZ VELEZ,;
asd37;asd;8;El Grupo Santodomingo: el pez chico se come al grande de generación en generación;Colombia;2008;;127 - 131;18;;;;;;;CARLOS ALBERTO RODRIGUEZ ROMERO, EDISON JAIR DUQUE OLIVA,;
asd38;asd;9;SPSS estadístico y económetrico;Colombia;2008;;19 - 22;1;;;;;;;HENRY MARTINEZ SARMIENTO, LEONARDO ANDRES BAENA LEAL, PEDRO JULIAN RAMIREZ,;
asd39;asd;9;Sistemas de Información Geográfica;Colombia;2008;;30 - 31;1;;;;;;;HENRY MARTINEZ SARMIENTO, MARIA ADELAIDA AMAYA PINZON, LAURA GISSET HIGUERA,;
asd40;asd;8;El Grupo Santodomingo: el pez chico se come al grande de generación en generación;Colombia;2008;;127 - 131;18;;;;;;;CARLOS ALBERTO RODRIGUEZ ROMERO, EDISON JAIR DUQUE OLIVA,;
asd41;asd;8;Qué es SAP?;Colombia;2008;;12 - 12;1;;;;;;;HENRY MARTINEZ SARMIENTO,;
asd42;asd;8;Evaluation of the programs of environmental marketing in the metropolitan zone of the city of Mexico International review on public and non profit marketing 2008;Colombia;2008;;141 - 166;5;;;;;;;LUIS ARTURO RIVAS TOVAR, EVA CONRAUD KOELLNER, BERENICE MALDONADO HERMANDEZ,;
asd43;asd;8;Desempeo de las organizaciones mexicanas certificadas en la norma ISO 9001:2000;Colombia;2008;;107 - 128;24;;;;;;;LUIS ARTURO RIVAS TOVAR, VICTOR MANUEL NAVA,;
asd44;asd;8;Grupos estratégicos en la banca colombiana: análisis estático y dinámico;Colombia;2008;;132 - 140;18;;;;;;;EDISON JAIR DUQUE OLIVA,;
asd45;asd;8;La teoría de la complejidad una disciplina multi científica y sus bases para la aplicación en la administración;Colombia;2008;;35 - 46;14;;;;;;;LUIS ARTURO RIVAS TOVAR,;
asd46;asd;8;EMOTIONAL INTELLIGENCE MODEL APPLIED TO DIRECTORS OF RESEARCH CENTERS IN MEXICO;Colombia;2008;;13 - 30;24;;;;;;;LUIS ARTURO RIVAS TOVAR, MARA MARICELA TRUJILLO FLORES,;
asd47;asd;8;Revisión del concepto de grupo estratégico y propuesta de definición para aplicaciones en el ámbito colombiano;Colombia;2007;;99 - 111;17;;;;;;;EDISON JAIR DUQUE OLIVA, JORGE ENRIQUE GARCES CANO,;
asd48;asd;8;Publicación internacional de patentes por organizaciones e inventores de origen colombiano;Colombia;2007;;247 - 270;26;;;;;;;JENNY MARCELA SANCHEZ TORRES, ANDRES MAURICIO LEON, JAVIER ENRIQUE MEDINA VASQUEZ, JAVIER E MEDINA, ANDRES MAURICIO LEON LOPEZ,;
asd49;asd;8;Fusiones y adquisiciones como estrategia de crecimiento en el sector bancario colombiano en Revista Innovar;Colombia;2007;;77 - 98;17;;;;;;;JOSE LUIS TOVAR HERRERA, CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd50;asd;8;Incentivos y desincentivos en los sistemas de transporte Público en Londres y Madrid y la ciudad de México;Colombia;2007;;113 - 132;17;;;;;;;LUIS ARTURO RIVAS TOVAR, BERENICE MALDONADO HERMANDEZ, JOSE ANTONIO CHAVEZ ESPEJEL,;
asd51;asd;8;Estadística con PSPP una alternativa libre;Colombia;2007;;9 - 11;1;;;;;;;HENRY MARTINEZ SARMIENTO, CARLOS HERNAN PORRAS MEDINA,;
asd52;asd;8;Seguimiento a la dinámica competitiva de dos grupos económicos colombianos;Colombia;2007;;137 - 154;17;;;;;;;EDISON JAIR DUQUE OLIVA, CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd53;asd;8;Análisis de los modelos de marketing ambiental;Colombia;2007;;20 - 30;6;;;;;;;DONOVAN MOLINA GALICIA, JOSE LUIS FLOREZ GALICIA, LUIS ARTURO RIVAS TOVAR, BERENICE MALDONADO HERMANDEZ,;
asd54;asd;8;A turnover perception model of the general working population in the Mexican cross-border assembly maquiladora industry;Colombia;2007;;107 - 114;17;;;;;;;LUIS ARTURO RIVAS TOVAR, BLANCA ROSA GARCIA RIVERA,;
asd55;asd;8;Seguimiento a la dinámica competitiva de dos grupos económicos colombianos;Colombia;2007;;137 - 154;17;;;;;;;EDISON JAIR DUQUE OLIVA, CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd56;asd;8;Metodología para el análisis y la revisión crítica de artículos de investigación;Colombia;2007;;184 - 194;17;;;;;;;EDISON JAIR DUQUE OLIVA, JORGE ENRIQUE GARCES CANO,;
asd57;asd;8;Las desigualdades en los TLC con Estados Unidos: El caso colombiano.;Venezuela;2007;;35 - 50;12;;;;;;;MARY ANALI VERA COLINA, ALBERTO ROMERO,;
asd58;asd;8;LA GESTIÓN DEL CONOCIMIENTO EN LA INDUSTRIA AUTOMOVILÍSTICA;Colombia;2007;;83 - 100;23;;;;;;;LUIS ARTURO RIVAS TOVAR, BRENDA FLORES MURO,;
asd59;asd;8;Estudio bibliométrico de los modelos de medición del concepto de calidad percibida del servicio en Internet;Colombia;2006;;223 - 243;16;;;;;;;EDISON JAIR DUQUE OLIVA, AMPARO CERVERA TAULET, CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd60;asd;8;Estudio bibliómetrico de los modelos de medición del concepto de calidad percibida del servicio en internet;Colombia;2006;;103 - 120;16;;;;;;;EDISON JAIR DUQUE OLIVA,;
asd61;asd;8;Estructuras de organización y competencias de los órganos de fiscalización en países desarrollados y su comparación con el caso de México;Colombia;2006;;33 - 61;11;;;;;;;LUIS ARTURO RIVAS TOVAR, BLANCA LETICIA OCAMPO,;
asd62;asd;8;Consultoria Vs Investigacion;Colombia;2006;;20 - 30;1;;;;;;;CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd63;asd;8;E-learning en comunidades aisladas. Una metodología para estudiar el problema del doble aislamiento del aprendiente en e-learning;Colombia;2006;;21 - 27;3;;;;;;;JOSE ISMAEL PENA REYES, MARC FAVIER,;
asd64;asd;8;El mar: una opción de competitividad olvidada;Colombia;2006;;117 - 126;16;;;;;;;DIANA FERNANDEZ, ANDRES ALBERTO MARINO AREVALO,;
asd65;asd;8;Desarrollo de una escala de orientación al mercado en el ámbito de las administraciones públicas;Colombia;2006;;138 - 139;16;;;;;;;EDISON JAIR DUQUE OLIVA,;
asd66;asd;8;Emprenderismo, accion gubernamental y academia;Colombia;2005;;73 - 89;15;;;;;;;MANUEL F JIMENEZ MORIONES, MANUEL FULGENCIO JIMENEZ MORIONES, CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd67;asd;8;Emprenderismo, Accion gubernamental y Academia;Colombia;2005;;73 - 89;15;;;;;;;MANUEL FULGENCIO JIMENEZ MORIONES, CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd68;asd;8;Revision del concepto de calidad del servicio y sus modelos de medición;Colombia;2005;;64 - 80;15;;;;;;;EDISON JAIR DUQUE OLIVA,;
asd69;asd;8;Reingeniería y Reforma Laboral Colombiana vs. Desarrollo Económico;Colombia;2005;;59 - 69;3;;;;;;;ANDRES ALBERTO MARINO AREVALO, DIANA FERNANDEZ, DANIEL NINO,;
asd70;asd;8;Debate sobre las estrategias de crecimiento regional y mundial: dilemas para las empresas de América Latina;Colombia;2004;;129 - 153;17;;;;;;;CARLOS ALBERTO RODRIGUEZ ROMERO, JEAN CLAUDE CASTAGNOS,;
asd71;asd;8;Cómo implementar un servidor Linux?;Colombia;2004;;5 - 8;1;;;;;;;HENRY MARTINEZ SARMIENTO,;
asd72;asd;8;Evaluacion del sistema de pago figo global prospectivo por actividad final en salud;Colombia;2002;;-;;;;;;;;EDISON JAIR DUQUE OLIVA,;
asd73;asd;8;Le Blanchiment de Dollars en Colombie par le Biais del Sanadresitos.;Colombia;1999;;347 - 354;40;;;;;;;MANUEL FULGENCIO JIMENEZ MORIONES, JORGE IVAN GONZALEZ,;
asd74;asd;8;Aplicacion de Informatica Empresarial;Colombia;1998;;185 - 188;;;;;;;;CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd75;asd;8;Aplicacion de Informatica Empresarial;Colombia;1998;;185 - 188;12;;;;;;;CARLOS ALBERTO RODRIGUEZ ROMERO, HENRY MARTINEZ SARMIENTO,;
asd76;asd;8;La Planeación: Un Requisito para el Control;Colombia;1994;;-;;;;;;;;MANUEL FULGENCIO JIMENEZ MORIONES,;
asd77;asd;8;Evaluación de las Acciones de la Administración Gaviria para Controla la Corrupción.;Colombia;1993;;-;;;;;;;;MANUEL FULGENCIO JIMENEZ MORIONES,;
asd1;asd;8;Factor de emisión de metano entérico para vacas Holstein lactantes en la zona norte de Antioquia - Colombia;Colombia;2017;;1 - 10;29;;;;;;;RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA,;
asd2;asd;8;Enteric methane emission factors for lactating Holstein cows in the northern zone of Antioquia - Colombia;Colombia;2017;;1 - 12;29;;;;;;;SANDRA LUCIA POSADA OCHOA, JAIME RICARDO ROSERO NOGUERA,;
asd3;asd;8;Consumo de materia seca en un sistema silvopastoril de Tithonia diversifolia en trópico alto;Costa Rica;2017;;389 - 403;28;;;10.15517/ma.v28i2.23561;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, ESTEFANIA MEJIA DIAZ,;
asd4;asd;8;Digestión de materia seca, proteína cruda y aminoácidos de la dieta de vacas lecheras;Costa Rica;2017;;341 - 356;28;;;DOI: http://dx.doi.org/10.15517/ma.v28i2.25643;;;;MONICA DUQUE QUINTERO, JAIME RICARDO ROSERO NOGUERA, MARTHA OLIVERA ANGEL,;
asd5;asd;8;Efecto sobre la fermentación in vitro de mezclas de Tithonia diversifolia, Cenchrus clandestinum y grasas poliinsaturadas;Costa Rica;2017;;405 - 426;28;;;10.15517/ma.v28i2.25697;;;;LILIANA MAHECHA LEDESMA, JOAQUIN ANGULO ARIZALA,;
asd6;asd;8;Calidad nutricional, dinámica fermentativa y producción de metano de arreglos silvopastoriles;Costa Rica;2017;;371 - 387;28;;;10.15517/ma.v28i2.22750;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, WILSON BARRAGAN,;
asd7;asd;8;Producción, calidad de leche y beneficio:costo de suplementar vacas holstein con Tithonia diversifolia;Costa Rica;2017;;357 - 370;28;;;10.15517/ma.v28i2.25945;;;;JOAQUIN ANGULO ARIZALA, MAHECHA LILIANA, LUIS GALLEGO,;
asd8;asd;8;Identificación de algunas cepas de hongos micorrícicos asociados al kikuyo Cenchrus clandestinus Hochst ex Chiov Morrone y su efecto en algunas variables agronómicas;Colombia;2017;;1 - 18;29;;;;;;;ALEJANDRO ORTIZ ACEVEDO, MARISOL MEDINA SIERRA, JULIO ECHEVERI GOMEZ,;
asd9;asd;8;Assessment of energy content in dog foods;Espaa;2017;;279 - 286;66;;;;;;;JUAN CAMILO DUQUE SALDARRIAGA, SANDRA LUCIA POSADA OCHOA, JORGE HERNAN AGUDELO TRUJILLO,;
asd10;asd;8;Desempeo productivo de novillos cebú suplementados con Gliricidia sepium y recursos agroindustriales;Colombia;2017;;1 - 10;29;;;;;;;DIANA MARIA ORTIZ, SANDRA LUCIA POSADA OCHOA, RICARDO ROSERO NOGUERA,;
asd11;asd;10;ARBUSTIVAS FORRAJERAS Y ÁCIDOS GRASOS: ESTRATEGIAS PARA DISMINUIR LA PRODUCCIÓN DE METANO ENTÉRICO EN BOVINOS;Costa Rica;2017;;272 - 288;18;;;doi:10.15517/am.v28i1.21466;;;;JOAQUIN ANGULO, LILIANA MAHECHA LEDESMA,;
asd12;asd;8;Aceites vegetales sobre ácidos grasos y producción de metano in vitro en vacas lecheras;Costa Rica;2017;;1 - 18;1;;;doi:10.15517/am.v28i1.22034;;;;ESPERANZA PRIETO, JULIO VARGAS, JOAQUIN ANGULO, LILIANA MAHECHA LEDESMA,;
asd13;asd;8;Performance of Zebu steers supplemented with arboreal and agro-industrial by-products;Colombia;2017;;1 - 10;29;;;;;;;DIANA MARIA ORTIZ, SANDRA LUCIA POSADA OCHOA, JAIME RICARDO ROSERO NOGUERA,;
asd14;asd;8;Calidad nutricional de Tithonia diversifolia Hemsl. A Gray bajo tres sistemas de siembra en el trópico alto.;Costa Rica;2017;;20 - 42;18;;;;;;;LUIS ALBERTO GALLEGO, LILIANA MAHECHA LEDESMA, JOAQUIN ANGULO,;
asd15;asd;8;Grasa y ácidos grasos en leche de vacas pastoreando, en cuatro sistemas de producción.;Costa Rica;2017;;19 - 42;18;;;doi:10.15517/am.v28i1.22816;;;;ESPERANZA PRIETO, JULIO VARGAS, JOAQUIN ANGULO, LILIANA MAHECHA LEDESMA,;
asd16;asd;10;Tithonia diversifolia: ESPECIE PARA RAMONEO EN SISTEMAS SILVOPASTORILES Y MÉTODOS PARA ESTIMAR SU CONSUMO;Costa Rica;2017;;292 - 302;18;;;doi:10.15517/am.v28i1.22673;;;;ESTEFANIA MEJIA DIAZ, LILIANA MAHECHA LEDESMA, JOAQUIN ANGULO,;
asd17;asd;8;Indirect calorimetry to estimate energy requirements for growing and finishing Nellore bulls;China;2017;;151 - 161;16;;;10.1016/S2095-31191661443-0;;;;SANDRA LUCIA POSADA OCHOA, JAIME RICARDO ROSERO NOGUERA, NORBERTO MARIO RODRIGUEZ, ANA LUIZA COSTA CRUZ BORGES, RICARDO REIS,;
asd18;asd;8;Indirect calorimetry to estimate energy requirements for growing and finishing Nellore bulls;China;2017;;151 - 161;16;;;;;;;SANDRA LUCIA POSADA OCHOA, RICARDO ROSERO NOGUERA, NORBERTO MARIO RODRIGUEZ, ANA LUIZA COSTA CRUZ BORGES, RICARDO REIS E SILVA,;
asd19;asd;8;Análisis económico de la suplementación con recursos arbóreos y agroindustriales en ganado cebú;Colombia;2016;;23 - 34;11;;;;;;;DIANA MARIA ORTIZ, SANDRA LUCIA POSADA OCHOA, RICARDO ROSERO NOGUERA, CARLOS ALBERTO VELEZ HOYOS, DURSUN BARRIOS,;
asd20;asd;9;Calidad nutricional de Tithonia diversifolia Hemsl. A Gray bajo tres sistemas de siembra en el trópico alto;Costa Rica;2016;;213 - 222;28;;;doi:10.15517/am.v28i1.22034;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, LUIS GALLEGO,;
asd21;asd;8;Análisis económico de la suplementación con recursos arbóreos y agroindustriales en ganado cebú;Colombia;2016;;23 - 34;11;;;;;;;SANDRA LUCIA POSADA OCHOA, DIANA MARIA ORTIZ, JAIME RICARDO ROSERO NOGUERA, CARLOS ALBERTO VELEZ HOYOS,;
asd22;asd;10;Tithonia diversifolia: especie para ramoneo en sistemas silvopastoriles y métodos para estimar su consumo;Costa Rica;2016;;187 - 196;28;;;doi:10.15517/am.v28i1.22034;;;;LILIANA MAHECHA LEDESMA, JOAQUIN ANGULO ARIZALA, ESTEFANIA MEJIA DIAZ,;
asd23;asd;10;Arbustivas forrajeras y ácidos grasos: estrategias para disminuir la producción de metano entérico en bovinos.;Costa Rica;2016;;273 - 228;28;;;doi:10.15517/am.v28i1.22034;;;;LILIANA MAHECHA LEDESMA, JOAQUIN ANGULO ARIZALA,;
asd24;asd;8;Aceites vegetales sobre ácidos grasos y producción de metano in vitro en vacas lecheras;Colombia;2016;;1 - 18;28;;;doi:10.15517/am.v28i1.22034;;;;JOAQUIN ANGULO ARIZALA, MAHECHA LILIANA, JULIO VARGAS,;
asd25;asd;8;Grasa y ácidos grasos en leche de vacas pastoreando, en cuatro sistemas de producción;Costa Rica;2016;;19 - 42;28;;;doi:10.15517/am.v28i1.22034;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, JULIO VARGAS,;
asd26;asd;8;Efecto de la sustitución energética del maíz Zea mays en dietas para rumiantes sobre la producción de metano in vitro;Colombia;2016;;1 - 12;28;;;;;;;CATALINA RESTREPO ARIAS, JAIME RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA,;
asd27;asd;8;Efecto de la sustitución energética del maíz Zea mays en dietas para rumiantes sobre la producción de metano in vitro;Colombia;2016;;1 - 12;28;;;;;;;CATALINA RESTREPO ARIAS, RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA,;
asd28;asd;8;Efecto de la concentración de proteína cruda en suplementos para vacas lecheras sobre la degradación de la materia seca in vitro;Colombia;2016;;1 - 12;28;;;;;;;JAIME RICARDO ROSERO NOGUERA, FREDY RAMIREZ, SANDRA LUCIA POSADA OCHOA,;
asd29;asd;8;Efecto de la concentración de proteína cruda en suplementos para vacas lecheras sobre la degradación de la materia seca in vitro;Colombia;2016;;1 - 12;28;;;;;;;RICARDO ROSERO NOGUERA, FREDY RAMIREZ AGUDELO, SANDRA LUCIA POSADA OCHOA,;
asd30;asd;8;Ecuaciones para predecir metano en ganado lechero: un meta-análisis;Colombia;2016;;1 - 11;28;;;;;;;CATALINA RESTREPO ARIAS, JAIME RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA,;
asd31;asd;8;Ecuaciones para predecir metano en ganado lechero: Un meta-análisis;Colombia;2016;;1 - 10;28;;;;;;;CATALINA RESTREPO ARIAS, RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA,;
